"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"НПО \"Тайфун\""	"Institut de Meteorologia Experimental"			"Institut de Meteorologia Experimental"	""	"Q4450054"
"Обнинский институт атомной энергетики (ИАТЭ) НИЯУ МИФИ"	"Institut d'Enginyeria Nuclear d'Óbninsk"			"Institut d'Enginyeria Nuclear d'Óbninsk"	""	"Q976613"
"Кремёнки"	"Kremionki"			"Kremionki"	"Kremionki"	"Q155853"
"Памятник Екатерине Романовне Дашковой (пятак)"	"Iekaterina Dàixkova"	"Yekaterina Dashkova"		"Iekaterina Dàixkova, Yekaterina Dashkova"	"Iekaterina Dàixkova"	"Q235611"
"Нара"	"Nara"			"Nara (riu), Nara"	"Nara (riu)"	"Q630567"
"городское поселение Людиново"	"Ljudinovo"			"Ljudinovo"	""	"Q157841"
"Жиздра"	"Jizdra"			"Jizdra (riu), Jizdra"	"Jizdra (riu)"	"Q1342701"
"Жиздринский район"	"raion de Jizdra"			"raion de Jizdra"	""	"Q1658389"
"Рессета"	"Resseta"			"Resseta"	""	"Q4393647"
"Сукремль"	"Sukreml"			"Sukreml"	"Sukreml"	"Q18402081"
"городское поселение Жиздра"	"Jizdra"			"Jizdra"	"Jizdra"	"Q136340"
"городское поселение Думиничи"	"Duminiči"			"Duminiči"	""	"Q4170592"
"городское поселение Мещовск"	"Meščovsk"			"Meščovsk"	""	"Q158848"
"городское поселение Юхнов"	"Iúkhnov"			"Iúkhnov"	"Iúkhnov"	"Q198852"
"городское поселение Сухиничи"	"Suhiniči"			"Suhiniči"	""	"Q196526"
"городское поселение Козельск"	"Kozelsk"			"Kozelsk"	"Kozelsk"	"Q154661"
"городское поселение Сосенский"	"Sosnenskij"			"Sosnenskij"	""	"Q196399"
"городское поселение Кондрово"	"Kóndrovo"			"Kóndrovo"	"Kóndrovo"	"Q155122"
"городское поселение Боровск"	"Bórovsk"			"Bórovsk"	"Bórovsk"	"Q132718"
"Боровск"	"Bórovsk"			"Bórovsk"	"Bórovsk"	"Q132718"
"городское поселение Балабаново"	"Balabànovo"	"Balabanovo"		"Balabànovo, Balabanovo"	"Balabànovo"	"Q104545"
"Балабаново"	"Balabànovo"	"Balabanovo"		"Balabànovo, Balabanovo"	"Balabànovo"	"Q104545"
"Белоусово"	"Beloússovo"			"Beloússovo"	"Beloússovo"	"Q104801"
"городское поселение Ермолино"	"Iermólino"			"Iermólino (Kaluga), Iermólino"	"Iermólino (Kaluga)"	"Q135696"
"Ермолино"	"Iermólino"			"Iermólino (Kaluga), Iermólino"	"Iermólino (Kaluga)"	"Q135696"
"Таруса"	"Tarussa"			"Tarussa"	""	"Q196616"
"Красный"	"Krasni"			"Krasni"	""	"Q658905"
"Соколянка"	"Sokolianka"	"Sakalianka"		"Sokolianka, Sakalianka"	""	"Q4427501"
"Курщина"	"Província de Kursk"	"província de Kursk"		"Província de Kursk, província de Kursk"	"Província de Kursk"	"Q3178"
"Снеберка"	"Sneberka"			"Sneberka"	"Sneberka"	"Q2995235"
"Памятный знак на месте падения самолёта/Pomnik Pamięci Ofiar Katastrofy Prezydenckiego samolotu pod Smoleńskiem"	"Accident del Tu-154 de la Força Aèria de Polònia"	"accident del Tu-154 de la Força Aèria de Polònia"		"Accident del Tu-154 de la Força Aèria de Polònia, accident del Tu-154 de la Força Aèria de Polònia"	"Accident del Tu-154 de la Força Aèria de Polònia"	"Q131311"
"Место ранения генерала Гюдена"	"Charles Étienne Gudin"			"Charles Étienne Gudin"	""	"Q2362024"
"Новоспасское"	"Novospasskoie"			"Novospasskoie"	""	"Q4325584"
"Медведки"	"Gril·lotàlpids"	"Gryllotalpidae"		"Gril·lotàlpids, Gryllotalpidae"	"Gril·lotàlpids"	"Q199765"
"Воробьи"	"Passèrids"	"passèrid;Passeridae"		"Passèrids, passèrid, Passeridae"	"Passèrids"	"Q28922"
"Выставка"	"Exposició"	"exposició"		"Exposició (esdeveniment), exposició"	"Exposició (esdeveniment)"	"Q464980"
"Чижево"	"Txijovo"	"Txijevo"		"Txijovo, Txijevo"	""	"Q4515724"
"Ярцево"	"Iartsevo"			"Iartsevo"	""	"Q199004"
"Завальный"	"Zavalni"			"Zavalni"	"Zavalni"	"Q4182896"
"Терентеево"	"Terentéievo"			"Terentéievo"	"Terentéievo"	"Q4455619"
"Речица"	"Rétxitsa"	"Retxitsa"		"Rétxitsa (Smolensk), Retxitsa"	"Rétxitsa (Smolensk)"	"Q4393940"
"Шемени"	"Xémeni"			"Xémeni"	"Xémeni"	"Q4522782"
"Каменка"	"Kàmenka"			"Kàmenka (Smolensk)"	"Kàmenka (Smolensk)"	"Q4211008"
"Рисавы"	"Rissavi"			"Rissavi"	"Rissavi"	"Q4394786"
"Сергеевка"	"Serguéievka"			"Serguéievka (Smolensk), Serguéievka"	"Serguéievka (Smolensk)"	"Q4416921"
"Громша"	"Gromxa"			"Gromxa"	"Gromxa"	"Q4150272"
"Шилово"	"Xílovo"			"Xílovo (Smolensk), Xílovo"	"Xílovo (Smolensk)"	"Q4523891"
"Оселье"	"Ossélie"			"Ossélie (Smolensk), Ossélie"	"Ossélie (Smolensk)"	"Q4337579"
"Вергово"	"Vergovo"			"Vergovo"	"Vergovo"	"Q4107563"
"Зиновино"	"Zinovino"			"Zinovino"	"Zinovino"	"Q4192167"
"Большевицы"	"Bolxevitsi"			"Bolxevitsi"	"Bolxevitsi"	"Q4091933"
"Бельдюгино"	"Beldiúguino"			"Beldiúguino"	"Beldiúguino"	"Q4083235"
"Зинеевка"	"Zinéievka"			"Zinéievka"	"Zinéievka"	"Q4192132"
"Плеснево"	"Plesnevo"			"Plesnevo"	"Plesnevo"	"Q4364873"
"Гречишное"	"Gretxíxnoie"			"Gretxíxnoie"	"Gretxíxnoie"	"Q4148793"
"Доброе"	"Dobroie"			"Dobroie"	"Dobroie"	"Q4163687"
"Корнюшково"	"Korniúixkovo"			"Korniúixkovo"	"Korniúixkovo"	"Q4233443"
"Чернь"	"Txern"			"Txern"	"Txern"	"Q4514386"
"Ступники"	"Stúpniki"			"Stúpniki"	"Stúpniki"	"Q4444716"
"Ломенка"	"Lomenka"			"Lomenka"	"Lomenka"	"Q4266167"
"Шумихино"	"Xumíkhino"			"Xumíkhino"	"Xumíkhino"	"Q4527777"
"Борисенки"	"Boríssenki"			"Boríssenki"	"Boríssenki"	"Q4093765"
"Песьково"	"Péskovo"			"Péskovo"	"Péskovo"	"Q4360130"
"Старая Лука"	"Stàraia Luka"			"Stàraia Luka"	"Stàraia Luka"	"Q4439717"
"Никола"	"Nikolai"	"Николай"		"Nikolai, Николай"	""	"Q5486169"
"Тёмкино"	"Tiómkino"			"Tiómkino (poble de la província de Smolensk), Tiómkino"	"Tiómkino (poble de la província de Smolensk)"	"Q4468065"
"Царёво-Займище"	"Tsariovo-Zàimisxe"			"Tsariovo-Zàimisxe"	"Tsariovo-Zàimisxe"	"Q1994363"
"Костино"	"Kostino"			"Kostino"	""	"Q4235402"
"Ипуть"	"Iput'"			"Iput'"	""	"Q1813407"
"E 30 Russia west"	"E30"			"E30"	"E30"	"Q160249"
"Руднянское городское поселение"	"Rúdnia"			"Rúdnia"	"Rúdnia"	"Q193388"
"Любавичи"	"Liubavitxi"	"Lyubavichi"		"Liubavitxi, Lyubavichi"	"Liubavitxi"	"Q898212"
"Петровичи"	"Petróvitxi"	"Petrovitxi"		"Petróvitxi (Smolensk), Petrovitxi"	"Petróvitxi (Smolensk)"	"Q1010621"
"Рославльское городское поселение"	"Róslavl"			"Róslavl"	"Róslavl"	"Q193328"
"Ельнинское городское поселение"	"Iélnia"			"Iélnia"	"Iélnia"	"Q102364"
"Демидовское городское поселение"	"Demídov"			"Demídov"	""	"Q134790"
"Ярцевское городское поселение"	"Iartsevo"			"Iartsevo"	""	"Q199004"
"Угранский район"	"districte d'Ugra"	"raion d'Ugra"		"districte d'Ugra, raion d'Ugra"	""	"Q2218169"
"Якимцево"	"Iakímtsevo"			"Iakímtsevo"	"Iakímtsevo"	"Q4536689"
"Слободка"	"Slobodka"			"Slobodka (Smolensk), Slobodka"	"Slobodka (Smolensk)"	"Q4423673"
"Сидоровское"	"Sidoróvskoie"			"Sidoróvskoie"	"Sidoróvskoie"	"Q4418923"
"Вазуза"	"Vazuza"			"Vazuza"	"Vazuza"	"Q778886"
"Вяземское городское поселение"	"Viazma"			"Viazma"	"Viazma"	"Q102307"
"Тёмкинское сельское поселение"	"Tiómkino"			"Tiómkino (poble de la província de Smolensk), Tiómkino"	"Tiómkino (poble de la província de Smolensk)"	"Q4468065"
"Гагаринское городское поселение"	"Gagarin"			"Gagarin (Rússia), Gagarin"	"Gagarin (Rússia)"	"Q134318"
"Клушино"	"Klúixino"			"Klúixino"	""	"Q1010100"
"Сычёвское городское поселение"	"Sitxovka"			"Sitxovka"	"Sitxovka"	"Q196533"
"БМП-1"	"BMP-1"			"BMP-1"	"BMP-1"	"Q155494"
"БРДМ-2"	"BRDM-2"			"BRDM-2"	"BRDM-2"	"Q167968"
"Т-62"	"T-62"	"T62"		"T-62, T62"	"T-62"	"Q207618"
"Драченино"	"Dratxénino"			"Dratxénino"	""	"Q16646262"
"Зимник"	"Zimnik"			"Zimnik"	""	"Q4192011"
"Кузель"	"Kuzel"			"Kuzel"	"Kuzel"	"Q28514570"
"Клён остролистный"	"Erable"	"erable;Acer platanoides"		"Erable, erable, Acer platanoides"	"Erable"	"Q26745"
"Пихтач"	"Pikhtatx"			"Pikhtatx"	"Pikhtatx"	"Q27575738"
"Белогородка"	"Belogorodka"			"Belogorodka"	"Belogorodka"	"Q16274035"
"Правдинка"	"Pràvdinka"			"Pràvdinka"	"Pràvdinka"	"Q16687770"
"Кирсановка"	"Kirsànovka"			"Kirsànovka"	"Kirsànovka"	"Q16663652"
"Зенкино"	"Zénkino"			"Zénkino"	"Zénkino"	"Q16653995"
"Обсерватория им. Дьякова А.В."	"Anatoliy Vitalevitsj Djakov"			"Anatoliy Vitalevitsj Djakov"	""	"Q15066157"
"Учас"	"Utxas"			"Utxas"	"Utxas"	"Q27575295"
"Малый Майзас"	"Mali Maizas"			"Mali Maizas"	"Mali Maizas"	"Q28515204"
"Майзас"	"Maizas"			"Maizas"	"Maizas"	"Q27575286"
"Студёный Плёс"	"Studioni Plios"			"Studioni Plios"	"Studioni Plios"	"Q28515201"
"Теба"	"Tebà"			"Tebà (Rússia)"	"Tebà (Rússia)"	"Q27575293"
"Барсук"	"Barsuk"			"Barsuk"	"Barsuk"	"Q28515209"
"Сливень"	"Sliven"			"Sliven (Rússia)"	"Sliven (Rússia)"	"Q28515202"
"Лужба"	"Lujba"			"Lujba"	"Lujba"	"Q28515206"
"Боровой"	"Borovoi"			"Borovoi"	"Borovoi"	"Q27574666"
"Камышенка"	"Kamíxenka"			"Kamíxenka"	"Kamíxenka"	"Q16657799"
"Комиссаровка"	"Komissàrovka"			"Komissàrovka"	"Komissàrovka"	"Q16665094"
"Петровка"	"Petrovka"			"Petrovka (Kémerovo)"	"Petrovka (Kémerovo)"	"Q16686122"
"Бобровский"	"Bobrovski"			"Bobrovski"	"Bobrovski"	"Q16274487"
"Мальковка"	"Malkovka"			"Malkovka"	"Malkovka"	"Q16673965"
"Антибесская"	"Antibésskaia"			"Antibésskaia"	"Antibésskaia"	"Q16273152"
"Раздольное"	"Razdólnoie"			"Razdólnoie (Kémerovo)"	"Razdólnoie (Kémerovo)"	"Q16690633"
"Алчедат"	"Altxedat"			"Altxedat"	"Altxedat"	"Q24683151"
"Кийский"	"Kiïski"			"Kiïski"	"Kiïski"	"Q16663327"
"Чистопольский"	"Txistopolski"			"Txistopolski"	"Txistopolski"	"Q16718450"
"Раевка"	"Raievka"			"Raievka"	"Raievka"	"Q16690576"
"Константиновка"	"Konstantínovka"			"Konstantínovka (Kémerovo), Konstantínovka"	"Konstantínovka (Kémerovo)"	"Q16665503"
"Тюменево"	"Tiuménevo"			"Tiuménevo"	"Tiuménevo"	"Q16708961"
"Юрьевка"	"Iúrievka"			"Iúrievka"	"Iúrievka"	"Q16722827"
"Благовещенка"	"Blagovésxenka"			"Blagovésxenka"	"Blagovésxenka"	"Q16274451"
"Кайдулы"	"Kaiduli"			"Kaiduli"	"Kaiduli"	"Q16657065"
"Тенгулы"	"Tenguli"			"Tenguli"	"Tenguli"	"Q16705389"
"Таёжно-Александровка"	"Taiojno-Aleksàndrovka"			"Taiojno-Aleksàndrovka"	"Taiojno-Aleksàndrovka"	"Q16705040"
"Заборье"	"Zabórie"			"Zabórie (Rússia)"	"Zabórie (Rússia)"	"Q16652639"
"Заречный"	"Zaretxni"			"Zaretxni (Kémerovo)"	"Zaretxni (Kémerovo)"	"Q16653325"
"Большой Антибес"	"Bolxoi Antibés"			"Bolxoi Antibés"	"Bolxoi Antibés"	"Q16274582"
"Милехино"	"Milékhino"			"Milékhino"	"Milékhino"	"Q16676380"
"Куркули"	"Kurkuli"			"Kurkuli"	"Kurkuli"	"Q16669023"
"Знаменка"	"Znàmenka"			"Znàmenka (Kémerovo)"	"Znàmenka (Kémerovo)"	"Q16654256"
"Фёдоровка"	"Fiódorovka"			"Fiódorovka (Kémerovo)"	"Fiódorovka (Kémerovo)"	"Q16712960"
"Рубино"	"Rúbino"			"Rúbino"	"Rúbino"	"Q16692801"
"Лебяжий"	"Lebiaji"			"Lebiaji (Kémerovo)"	"Lebiaji (Kémerovo)"	"Q16670307"
"Святогорка"	"Sviatogorka"			"Sviatogorka"	"Sviatogorka"	"Q16695493"
"Столяровка"	"Stoliarovka"			"Stoliarovka"	"Stoliarovka"	"Q16702291"
"Пихтовка"	"Pikhtovka"			"Pikhtovka"	"Pikhtovka"	"Q16686413"
"Ортон"	"Orton"			"Orton"	"Orton"	"Q27575289"
"Мариинский муниципальный округ"	"raion de Mariinsk"	"districte de Mariinsk"		"raion de Mariinsk, districte de Mariinsk"	""	"Q1653424"
"Междуреченский городской округ"	"ókrug urbà de Mejdurétxensk"			"ókrug urbà de Mejdurétxensk"	""	"Q4288639"
"Ярцево"	"Jarcevo"			"Jarcevo"	""	"Q4539068"
"Ярцево"	"Jarcevo"			"Jarcevo"	""	"Q4539066"
"Костино"	"Kostino"			"Kostino"	""	"Q4235410"
"Костино"	"Kostino"			"Kostino"	""	"Q4235408"
"Костино"	"Kostino"			"Kostino"	""	"Q4235418"
"Ярцево"	"Jarcevo"			"Jarcevo"	""	"Q4539073"
"Костино"	"Kostino"			"Kostino"	""	"Q4235404"
"Костино"	"Kostino"			"Kostino"	""	"Q4235415"
"Костино"	"Kostino"			"Kostino"	""	"Q4235413"
"Ежины"	"Iejini"			"Iejini"	"Iejini"	"Q4174118"
"Кюршево"	"Kriúixevo"			"Kriúixevo"	"Kriúixevo"	"Q4251274"
"Кондушский Погост"	"Konduixski Pogost"			"Konduixski Pogost"	"Konduixski Pogost"	"Q4230673"
"Трутнево"	"Trutnevo"			"Trutnevo"	"Trutnevo"	"Q4464554"
"Мостовая"	"Mostóvaia"			"Mostóvaia (Vólogda), Mostóvaia"	"Mostóvaia (Vólogda)"	"Q4304622"
"Новинка"	"Novinka"			"Novinka"	"Novinka"	"Q4322763"
"Палозеро"	"Palozero"			"Palozero"	"Palozero"	"Q4342746"
"Голяши"	"Goliaixi"			"Goliaixi"	"Goliaixi"	"Q4142876"
"Щекино"	"Sxékino"			"Sxékino"	"Sxékino"	"Q4528570"
"Макачево"	"Makatxovo"			"Makatxovo"	"Makatxovo"	"Q4275567"
"Опово"	"Opovo"			"Opovo"	"Opovo"	"Q4335382"
"Костино"	"Kostino"			"Kostino"	""	"Q4235409"
"Костино"	"Kostino"			"Kostino"	""	"Q4235401"
"Озеро"	"Ózero"			"Ózero"	"Ózero"	"Q4332078"
"Костино"	"Kostino"			"Kostino"	""	"Q4235416"
"Ярцево"	"Jarcevo"			"Jarcevo"	""	"Q4539072"
"Челищево"	"Txelishtxevo"			"Txelishtxevo"	""	"Q4508412"
"Ярцево"	"Jarcevo"			"Jarcevo"	""	"Q4539067"
"Родионовская"	"Rodionóvskaia"			"Rodionóvskaia"	"Rodionóvskaia"	"Q4395870"
"Агафоновская"	"Agafonóvskaia"			"Agafonóvskaia"	"Agafonóvskaia"	"Q4056767"
"Калашово"	"Kalàixovo"			"Kalàixovo"	"Kalàixovo"	"Q14620389"
"Сотниково"	"Sotníkovo"			"Sotníkovo"	"Sotníkovo"	"Q13651435"
"Фёдоровская"	"Fiódorovskaia"			"Fiódorovskaia (Vólogda)"	"Fiódorovskaia (Vólogda)"	"Q13651442"
"Заямжа"	"Zaiamja"			"Zaiamja"	"Zaiamja"	"Q13651385"
"Ильинская"	"Ilínskaia"			"Ilínskaia (Vólogda)"	"Ilínskaia (Vólogda)"	"Q13651389"
"Уржумово"	"Urjúmovo"			"Urjúmovo"	"Urjúmovo"	"Q13651440"
"Соколово"	"Sokólovo"			"Sokólovo"	"Sokólovo"	"Q13651433"
"Запань Бобровниково"	"Zapan Bobrovníkovo"			"Zapan Bobrovníkovo"	"Zapan Bobrovníkovo"	"Q13651383"
"Суда"	"Riu Suda"			"Riu Suda"	"Riu Suda"	"Q1295629"
"городское поселение Бабаево"	"Babajevo"			"Babajevo"	""	"Q104278"
"Новленское сельское поселение"	"Nóvlenskoie"			"Nóvlenskoie"	""	"Q4322878"
"городское поселение Вытегра"	"Vítegra"	"Vytegra"		"Vítegra, Vytegra"	"Vítegra"	"Q105392"
"Вага"	"Riu Vaga"	"Vaga"		"Riu Vaga, Vaga"	"Riu Vaga"	"Q63090"
"Луза"	"Riu Luza"			"Riu Luza"	"Riu Luza"	"Q1293972"
"Молома"	"Riu Moloma"			"Riu Moloma"	"Riu Moloma"	"Q1029502"
"Мишутинское сельское поселение"	"Mixutinskoie"			"Mixutinskoie"	""	"Q4414436"
"Т-55"	"T-54/T-55"			"T-54/T-55"	"T-54/T-55"	"Q328272"
"БТР-70"	"BTR-70"			"BTR-70"	"BTR-70"	"Q159927"
"Т-72"	"T-72"			"T-72"	"T-72"	"Q155658"
"Т-80"	"T-80"	"T80;T/80"		"T-80, T80, T/80"	"T-80"	"Q237135"
"МиГ-27"	"Mikoian-Gurévitx MiG-27"	"Mikoian-Gurèvitx MiG-27;MiG-27"		"Mikoian-Gurévitx MiG-27, Mikoian-Gurèvitx MiG-27, MiG-27"	"Mikoian-Gurévitx MiG-27"	"Q234069"
"Ми-8"	"Mil Mi-8"			"Mil Mi-8"	"Mil Mi-8"	"Q155635"
"По-2"	"Polikàrpov Po-2"			"Polikàrpov Po-2"	"Polikàrpov Po-2"	"Q943360"
"МиГ-17"	"Mikoian-Gurévitx MiG-17"	"Mikoian-Gurèvitx MiG-17;MiG-17;Mikoian-Gurèvtix MiG-17"		"Mikoian-Gurévitx MiG-17, Mikoian-Gurèvitx MiG-17, MiG-17, Mikoian-Gurèvtix MiG-17"	"Mikoian-Gurévitx MiG-17"	"Q152976"
"Бута"	"Buta"			"Buta"	""	"Q25108"
"Краснокадкинское городище"	"Tatarstan"			"Tatarstan"	"Tatarstan"	"Q5481"
"Вкусно — и точка"	"Vkusno i totxka"			"Vkusno i totxka"	""	"Q112406961"
"Свияга"	"Sviaga"			"Sviaga"	"Sviaga"	"Q1132165"
"Сумка"	"Bossa de mà"	"bossa de mà"		"Bossa de mà, bossa de mà"	"Bossa de mà"	"Q467505"
"Астрономическая обсерватория имени В. П. Энгельгардта"	"Observatori astronòmic Enguelgardt"			"Observatori astronòmic Enguelgardt"	""	"Q4071797"
"Казанская государственная Ветеринарная Академия"	"Acadèmia Estatal de Veterinària de Kazan"			"Acadèmia Estatal de Veterinària de Kazan"	""	"Q33289059"
"Старая Кама"	"Riu Kama"			"Riu Kama"	"Riu Kama"	"Q79082"
"Криуша"	"Riu Kama"			"Riu Kama"	"Riu Kama"	"Q79082"
"E 22 Russia East"	"E22"			"E22"	"E22"	"Q322164"
"E 22 Russia West"	"E22"			"E22"	"E22"	"Q322164"
"городское поселение Зеленодольск"	"Zelenodolsk"			"Zelenodolsk"	"Zelenodolsk"	"Q139743"
"Балтасинский район"	"raion de Baltassí"			"raion de Baltassí"	""	"Q2670313"
"Зай"	"Zai"			"Zai (riu), Zai"	"Zai (riu)"	"Q2603479"
"городское поселение Альметьевск"	"Almétievsk"			"Almétievsk"	"Almétievsk"	"Q103483"
"городское поселение Лениногорск"	"Leninogorsk"			"Leninogorsk"	"Leninogorsk"	"Q157458"
"городское поселение Азнакаево"	"Aznakàievo"			"Aznakàievo"	"Aznakàievo"	"Q102755"
"ПАО «КАМАЗ»"	"Kamaz"			"Kamaz"	"Kamaz"	"Q30378"
"Площево"	"Plósxevo"	"Ploshchevo"		"Plósxevo (província de Vladímir), Ploshchevo"	"Plósxevo (província de Vladímir)"	"Q19830454"
"Костино"	"Kostino"			"Kostino"	""	"Q4235411"
"Новосёлово"	"Novossiólovo"			"Novossiólovo"	""	"Q4325894"
"Шиклово"	"Xiklovo"			"Xiklovo"	""	"Q4523746"
"Старая"	"Stàraia"			"Stàraia"	"Stàraia"	"Q19848512"
"Фомино"	"Fómino"			"Fómino"	"Fómino"	"Q19848583"
"Алешки"	"Aleixki"			"Aleixki (Vladímir), Aleixki"	"Aleixki (Vladímir)"	"Q19848431"
"Литвиново"	"Litvínovo"			"Litvínovo"	"Litvínovo"	"Q55658365"
"Алексино"	"Aléksino"			"Aléksino"	"Aléksino"	"Q19848430"
"Чижово"	"Chizhovo"			"Chizhovo"	""	"Q19884986"
"Копылки"	"Kopilki"			"Kopilki"	"Kopilki"	"Q19848062"
"Школьный"	"Xkolni"			"Xkolni (Vladímir)"	"Xkolni (Vladímir)"	"Q19860201"
"Шишлиха"	"Xixlikha"			"Xixlikha"	"Xixlikha"	"Q55659946"
"Бавлены"	"Bavleni"			"Bavleni"	"Bavleni"	"Q4074640"
"Клины"	"Klini"			"Klini"	"Klini"	"Q19848040"
"Колдун"	"Anemoscopi"	"anemoscopi;Mànega de vent"		"Anemoscopi, anemoscopi, Mànega de vent"	"Anemoscopi"	"Q216346"
"Мстёра"	"Mstera"			"Mstera"	""	"Q3866848"
"Собор Рождества Пресвятой Богородицы"	"Catedral de la Nativitat de Súzdal"	"Catedral de la Nativitat"		"Catedral de la Nativitat de Súzdal, Catedral de la Nativitat"	"Catedral de la Nativitat de Súzdal"	"Q2494499"
"European route E 115"	"E115"			"E115"	"E115"	"Q1375790"
"Суздальский район"	"raion de Súzdal"			"raion de Súzdal"	""	"Q1655421"
"городское поселение Струнино"	"Strunino"			"Strunino"	""	"Q196497"
"Кольчугинский район"	"Districte de Kolchuginsky"			"Districte de Kolchuginsky"	""	"Q1652854"
"городское поселение Покров"	"Pokrov"			"Pokrov"	"Pokrov"	"Q181531"
"городское поселение Петушки"	"Petuixkí"			"Petuixkí"	"Petuixkí"	"Q179372"
"городское поселение Александров"	"Aleksàndrov"			"Aleksàndrov"	"Aleksàndrov"	"Q103377"
"городской округ Владимир"	"districte urbà de Vladímir"			"districte urbà de Vladímir"	""	"Q16678583"
"городское поселение Курлово"	"Kúrlovo"			"Kúrlovo"	"Kúrlovo"	"Q156056"
"городское поселение Судогда"	"Súdogda"			"Súdogda"	"Súdogda"	"Q196507"
"Суздальский кремль"	"Kremlin de Súzdal"			"Kremlin de Súzdal"	"Kremlin de Súzdal"	"Q1059426"
"Церковь бывшая Ильинская"	"Alexander Kaminsky"		""	"Alexander Kaminsky"	""	"Q1748257"
"Комплекс первой городской больницы"	"Mstislav Kéldix"	"Mstislav Vsevolodovitx Keldysh;Мстислав Всеволодович Келдыш"	""	"Mstislav Kéldix, Mstislav Vsevolodovitx Keldysh, Мстислав Всеволодович Келдыш"	"Mstislav Kéldix"	"Q246497"
"126 квартирный дом ИвТЭЦ"	"Julian Marchlewski"	"Julius Karski;Kujawiak"	""	"Julian Marchlewski, Julius Karski, Kujawiak"	"Julian Marchlewski"	"Q695722"
"Здание клуба фабрики БИМ"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"Дом, в котором родился Б.И.Пророков"	"Boris Prorokov"		""	"Boris Prorokov"	""	"Q4380921"
"Дом Б.И.Пророкова"	"Boris Prorokov"		""	"Boris Prorokov"	""	"Q4380921"
"Здание комиссариата просвещения"	"Dmitri Fúrmanov"		""	"Dmitri Fúrmanov"	"Dmitri Fúrmanov"	"Q507381"
"Дом сотрудников Госбанка"	"José Martí Pérez"	"José Martí"	""	"José Martí Pérez, José Martí"	"José Martí Pérez"	"Q103285"
"Дом, в котором жил М.В.Фрунзе"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"Иваново-Вознесенский губисполком, 1918 г."	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"Комплекс домов ИВПИ"	"Institut Politècnic d'Ivanovo"		""	"Institut Politècnic d'Ivanovo"	""	"Q4196520"
"Дом, в котором проходили съезды Советов"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"М. В. Фрунзе"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"Текстильный институт"	"Institut Tèxtil de la Universitat Politècnica d'Ivanovo"	"Acadèmia Tèxtil d'Ivanovo"	""	"Institut Tèxtil de la Universitat Politècnica d'Ivanovo, Acadèmia Tèxtil d'Ivanovo"	""	"Q4196595"
"Застройка улицы Арсения"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"Усадьба К.Д.Буркова"	"Nathalie Sarraute"		""	"Nathalie Sarraute"	"Nathalie Sarraute"	"Q297758"
"Дом науки и техники"	"Mstislav Rostropóvitx"	"Mstislav Rostropovič;Mstislav Rostropóvitch;Mstislav Rostropovich"	""	"Mstislav Rostropóvitx, Mstislav Rostropovič, Mstislav Rostropóvitch, Mstislav Rostropovich"	"Mstislav Rostropóvitx"	"Q152043"
"Дом Совета депутатов"	"Dmitri Fúrmanov"		""	"Dmitri Fúrmanov"	"Dmitri Fúrmanov"	"Q507381"
"Здание Ивановского университета"	"Anatoli Maltsev"	"Anatoli Ivànovitx Malcev;Анатолий Иванович Мальцев"	""	"Anatoli Maltsev, Anatoli Ivànovitx Malcev, Анатолий Иванович Мальцев"	"Anatoli Maltsev"	"Q487778"
"Фабрика им. Ф.Э. Дзержинского"	"Féliks Dzerjinski"	"Fèlix Dzerjinski;Feliks Edmundovič Dzeržinskij;Felix Dzerjinsky;Felix Dzerjinski;Feliks Dzerzhinski"	""	"Féliks Dzerjinski, Fèlix Dzerjinski, Feliks Edmundovič Dzeržinskij, Felix Dzerjinsky, Felix Dzerjinski, Feliks Dzerzhinski"	"Féliks Dzerjinski"	"Q188570"
"Здание городского училища"	"Dmitri Fúrmanov"		""	"Dmitri Fúrmanov"	"Dmitri Fúrmanov"	"Q507381"
"Здание Дворца труда"	"Mikhaïl Frunze"		""	"Mikhaïl Frunze"	"Mikhaïl Frunze"	"Q191882"
"Ткацкая фабрика им. С.М.Кирова"	"Serguei Kírov"	"Sergej Mironovič Kostrikov Kirov;Sergei Kirov;Sergei Kírov"	""	"Serguei Kírov, Sergej Mironovič Kostrikov Kirov, Sergei Kirov, Sergei Kírov"	"Serguei Kírov"	"Q207682"
"Дом священнослужителей"	"Alexander Kaminsky"		""	"Alexander Kaminsky"	""	"Q1748257"
"Иваново-Вознесенский политехнический институт (ИВПИ)"	"Institut Politècnic d'Ivanovo"		""	"Institut Politècnic d'Ivanovo"	""	"Q4196520"
