"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Хасын"	"Khassín"			"Khassín"	"Khassín"	"posyolok"	"Q2373574"
"Мадаун"	"Madaun"			"Madaun"	"Madaun"	"posyolok"	"Q13636142"
"Эхбы"	"Ekhbi"			"Ekhbi"	"Ekhbi"	"human settlement"	"Q47045426"
"Чигичинах"	"Txiguitxinakh"			"Txiguitxinakh"	"Txiguitxinakh"	"human settlement"	"Q47045419"
"Оротук"	"Orótuk"			"Orótuk"	"Orótuk"	"village"	"Q27588481"
"Ударник"	"Udàrnik"			"Udàrnik (Magadan)"	"Udàrnik (Magadan)"	"posyolok"	"Q21481384"
"Мальдяк"	"Maldiak"			"Maldiak"	"Maldiak"	"posyolok"	"Q4279418"
"Полевой"	"Polevoi"			"Polevoi (Magadan)"	"Polevoi (Magadan)"	"posyolok"	"Q19681499"
"Мой-Уруста"	"Moi-Urusta"			"Moi-Urusta"	"Moi-Urusta"	"posyolok"	"Q27588479"
"Обо"	"Obo"			"Obo"	"Obo"	"posyolok"	"Q27588480"
"Сенокосный"	"Senokosni"			"Senokosni"	"Senokosni"	"posyolok"	"Q19681498"
"Штурмовой"	"Xturmovoi"			"Xturmovoi"	"Xturmovoi"	"posyolok"	"Q19681502"
"Усть-Таскан"	"Ust-Taskan"			"Ust-Taskan"	"Ust-Taskan"	"human settlement"	"Q19681497"
"Эльген"	"Elguen"			"Elguen"	"Elguen"	"village"	"Q16722033"
"Таскан"	"Taskan"			"Taskan"	"Taskan"	"village"	"Q16704802"
"Яблоневый"	"Iablonevi"			"Iablonevi"	"Iablonevi"	"posyolok"	"Q27588493"
"Стан Утиный"	"Stan Utini"			"Stan Utini"	"Stan Utini"	"posyolok"	"Q19681503"
"Тополовка"	"Topolovka"			"Topolovka (Rússia)"	"Topolovka (Rússia)"	"village"	"Q16016172"
"Анадырский район"	"raion d'Anàdir"		""	"raion d'Anàdir"		"municipal district"	"Q698395"
"городской округ Певек"	"districte de Txaunski"		"Чаунский район"	"districte de Txaunski"		"second-level administrative country subdivision"	"Q870908"
"Овальная Зимина"	"Zimina"		""	"Zimina"	"Zimina"	"mountain"	"Q1112292"
"Острая Зимина"	"Zimina"		"Горный Зуб"	"Zimina"	"Zimina"	"mountain"	"Q1112292"
"Нижний Бестях"	"estació de Nijni Bestiakh"		""	"estació de Nijni Bestiakh"	""	"railway station"	"Q15926872"
"Ытык-Кюёль"	"Ytyk-Kjuël'"		""	"Ytyk-Kjuël'"	""	"subdivisions of Russia"	"Q1765402"
"Кескил"	"Khàndiga"		""	"Khàndiga"	""	"urban-type settlement in Russia"	"Q2619416"
"Хандыга"	"Khàndiga"		""	"Khàndiga"	""	"urban-type settlement in Russia"	"Q2619416"
"Национальный природный парк « Момский»"	"parc natural Momski"		""	"parc natural Momski"	""	"protected area of Russia"	"Q47312771"
"Эгинский наслег"	"Eginsky Rural Okrug"		""	"Eginsky Rural Okrug"	""	"rural settlement of Russia"	"Q20628072"
"городское поселение Алдан"	"Aldan"		""	"Aldan"	"Aldan"	"city/town"	"Q103273"
"Ленские столбы - Маршрут № 1"	"Pilars del Lena"		""	"Pilars del Lena"	"Pilars del Lena"	"protected area of Russia"	"Q277683"
"Намский улус"	"raion de Namtsi"		"Намский район"	"raion de Namtsi"	""	"third-level administrative country subdivision"	"Q1094044"
"Усть-Алданский улус"	"raion d'Ust-Aldan"		"Усть-Алданский район"	"raion d'Ust-Aldan"	""	"municipal district"	"Q1073189"
"Хамагаттинский наслег"	"Krest-Kitil"		""	"Krest-Kitil"	"Krest-Kitil"	"subdivisions of Russia"	"Q4240303"
"Кебекёнский наслег"	"Khariialakh"		""	"Khariialakh"	"Khariialakh"	"subdivisions of Russia"	"Q4496195"
"городское поселение Верхоянск"	"Assentament Urbà de Verkhoiansk"		""	"Assentament Urbà de Verkhoiansk"	""	"urban settlement in Russia"	"Q23898783"
"Межселенная территория Аллах-Юнь"	"Al·lakh-Iun"		""	"Al·lakh-Iun"	"Al·lakh-Iun"	"human settlement"	"Q2047861"
"городское поселение Батагай"	"assentament urbà de Batagai"		""	"assentament urbà de Batagai"	""	"urban settlement in Russia"	"Q23898784"
"Милолюб"	"Miloljub"		""	"Miloljub"	""	"subdivisions of Russia"	"Q4293660"
"Карево"	"Karebo"		""	"Karebo"	""	"subdivisions of Russia"	"Q4214859"
"Костино"	"Kostino"		""	"Kostino"	""	"hamlet"	"Q13637947"
"Ильино"	"Ilino"		""	"Ilino"	""	"subdivisions of Russia"	"Q4199656"
"Печоры"	"Pechory"		""	"Pechory"	""	"border town"	"Q179407"
"European route E 95"	"E95"		""	"E95"	"E95"	"road"	"Q1165682"
"European route E 77"	"E77"		""	"E77"	"E77"	"road"	"Q918092"
"European route E 262"	"E262"		""	"E262 (ruta europea), E262"	"E262 (ruta europea)"	"road"	"Q1995013"
"Бежаницкое сельское поселение"	"Bejanitskoie"		"Бежанинская волость"	"Bejanitskoie"	""	"rural settlement of Russia"	"Q19836572"
"городское поселение Невель"	"Nével"	"Névell"	""	"Nével, Névell"	"Nével"	"city/town"	"Q165773"
"Коряча"	"Koriatxa"			"Koriatxa"	"Koriatxa"	"hamlet"	"Q16266582"
"Лопец"	"Lopets"			"Lopets"	"Lopets"	"hamlet"	"Q16021802"
"Шуговицы"	"Xúgovitsi"			"Xúgovitsi"	"Xúgovitsi"	"hamlet"	"Q16024247"
"Волпи"	"Volpi"			"Volpi"	"Volpi"	"hamlet"	"Q16020580"
"Шадырицы"	"Xadíritsi"			"Xadíritsi"	"Xadíritsi"	"hamlet"	"Q16024036"
"Ухора"	"Ukhora"			"Ukhora"	"Ukhora"	"hamlet"	"Q14621267"
"Хревицы"	"Khrévitsi"			"Khrévitsi"	"Khrévitsi"	"hamlet"	"Q14621106"
"Ущевицы"	"Usxévitsi"			"Usxévitsi"	"Usxévitsi"	"hamlet"	"Q14621110"
"Пружицы"	"Prújitsi"			"Prújitsi"	"Prújitsi"	"hamlet"	"Q13665176"
"Овинцево"	"Ovíntsevo"			"Ovíntsevo"	"Ovíntsevo"	"hamlet"	"Q4330717"
"Смердовицы"	"Smerdovitsi"			"Smerdovitsi"	"Smerdovitsi"	"hamlet"	"Q4424314"
"Химосово"	"Khimóssovo"			"Khimóssovo"	"Khimóssovo"	"hamlet"	"Q14621298"
"Аракюля"	"Arakiúlia"			"Arakiúlia"	"Arakiúlia"	"hamlet"	"Q14621299"
"Летошицы"	"Letóxitsi"			"Letóxitsi"	"Letóxitsi"	"hamlet"	"Q14621219"
"Ямки"	"Iamki"			"Iamki"	"Iamki"	"hamlet"	"Q4537666"
"Сяглицы"	"Siàglitsi"			"Siàglitsi (possiólok)"	"Siàglitsi (possiólok)"	"posyolok"	"Q16023121"
"Тресковицы"	"Treskovitsi"			"Treskovitsi"	"Treskovitsi"	"hamlet"	"Q4462456"
"Штурмангоф"	"Xturmangof"			"Xturmangof"	"Xturmangof"	"posyolok"	"Q14621383"
"Муромицы"	"Múromitsi"			"Múromitsi"	"Múromitsi"	"hamlet"	"Q14621364"
"Смёдово"	"Smiódovo"			"Smiódovo"	"Smiódovo"	"hamlet"	"Q14621090"
"Худанки"	"Khudanki"			"Khudanki"	"Khudanki"	"hamlet"	"Q14621049"
"Кайкино"	"Kàikino"			"Kàikino"	"Kàikino"	"hamlet"	"Q13667453"
"Зябицы"	"Ziàbitsi"			"Ziàbitsi"	"Ziàbitsi"	"hamlet"	"Q13667406"
"Домашковицы"	"Domàixkovitsi"			"Domàixkovitsi"	"Domàixkovitsi"	"hamlet"	"Q14621428"
"Ославье"	"Oslàvie"			"Oslàvie"	"Oslàvie"	"hamlet"	"Q14621063"
"Кальмус"	"Kalmus"			"Kalmus"	"Kalmus"	"hamlet"	"Q14621059"
"Лагоново"	"Lagónovo"			"Lagónovo"	"Lagónovo"	"hamlet"	"Q14620758"
"Эдази"	"Édazi"			"Édazi"	"Édazi"	"hamlet"	"Q4529800"
"Ляды"	"Ljady"			"Ljady"	""	"hamlet"	"Q52551"
"Голубовицы"	"Golubóvitsi"			"Golubóvitsi"	"Golubóvitsi"	"hamlet"	"Q14620479"
"Шёлково"	"Xólkovo"			"Xólkovo"	"Xólkovo"	"hamlet"	"Q14620480"
"Рутелицы"	"Rutélitsi"			"Rutélitsi"	"Rutélitsi"	"hamlet"	"Q14620467"
"Сельцо"	"Seltsó"			"Seltsó"	"Seltsó"	"hamlet"	"Q13667504"
"Слободка"	"Slobodka"			"Slobodka (Leningrad)"	"Slobodka (Leningrad)"	"hamlet"	"Q14620469"
"Добряницы"	"Dobriànitsi"			"Dobriànitsi"	"Dobriànitsi"	"hamlet"	"Q14620472"
"Кивалицы"	"Kivàlitsi"			"Kivàlitsi"	"Kivàlitsi"	"hamlet"	"Q14620470"
"Модолицы"	"Modólitsi"			"Modólitsi"	"Modólitsi"	"hamlet"	"Q14620471"
"Породы среднего ордовика"	"Ordovicià"	"Ordovicià inferior;Ordovici;Ordovícic;Període Ordovícic;Període Ordovicià"		"Ordovicià, Ordovicià inferior, Ordovici, Ordovícic, Període Ordovícic, Període Ordovicià"	"Ordovicià"	"system"	"Q62100"
"Штурмовик ИЛ-2"	"Iliuixin Il-2"	"Iliuxin Il-2;Il-2 Xturmovik"		"Iliuixin Il-2, Iliuxin Il-2, Il-2 Xturmovik"	"Iliuixin Il-2"	"aircraft family"	"Q211443"
"Большая Ивановка"	"Karen"			"Karen"	""	"hamlet"	"Q49534"
"Дальний"	"Dal’nij"			"Dal’nij"	""	"posyolok"	"Q50762"
"Дорога жизни 8-9 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 9-10 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Любань"	"Liuban"			"Liuban"	""	"city/town"	"Q15279"
"Кириши"	"Kírixi"			"Kírixi"	""	"city/town"	"Q7938"
"Горки"	"Gorki"			"Gorki (Leningrad)"	"Gorki (Leningrad)"	"posyolok"	"Q4144343"
"Чермная щелья"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"peace treaty"	"Q853685"
"Laudanjarvi harju"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"peace treaty"	"Q853685"
"межевой камень"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"peace treaty"	"Q853685"
"Лахналамби"	"Tractat de Nöteborg"			"Tractat de Nöteborg"	"Tractat de Nöteborg"	"peace treaty"	"Q853685"
"Дорога жизни 10-11 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 11-12 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 12-13 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 13-14 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 14-15 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 15-16 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Всеволожск"	"Vsevolojsk"			"Vsevolojsk"	""	"city/town"	"Q15248"
"Дорога жизни 16-17 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 17-18 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 18-19 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 19-20 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 20-21 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 21-22 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 22-23 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 23-24 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 24-25 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 25-26 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 26-27 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 27-28 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 28-29 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 29-30 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Памяти Э.Рахья"	"Eino Rahja"			"Eino Rahja"	""	"human"	"Q972912"
"Дорога жизни 30-31 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 31-32 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 32-33 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 33-34 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 34-35 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 35-36 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 37-38 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 38-39 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 39-40 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 40-41 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 41-42 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"ур. Запорожское"	"Zaporožskoe"			"Zaporožskoe"	""	"posyolok"	"Q4186942"
"Дорога жизни 42-43 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 43-44 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 44-45 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 45-46 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Дорога жизни 46-47 км"	"Camí de la Vida"			"Camí de la Vida"	"Camí de la Vida"	"ice road"	"Q677447"
"Костино"	"Kostino"			"Kostino"	""	"hamlet"	"Q18399761"
"Калинецкое"	"Kalinétskoie"			"Kalinétskoie"	"Kalinétskoie"	"hamlet"	"Q12107944"
"Некрасово"	"Nekràssovo"			"Nekràssovo"	"Nekràssovo"	"hamlet"	"Q12134546"
"Головково"	"Golóvkovo"			"Golóvkovo"	"Golóvkovo"	"hamlet"	"Q12096561"
"Бочатино"	"Botxàtino"			"Botxàtino"	"Botxàtino"	"hamlet"	"Q12084438"
"Ёлзово"	"Iólzovo"			"Iólzovo"	"Iólzovo"	"hamlet"	"Q12107384"
"Глядково"	"Gliàdkovo"			"Gliàdkovo"	"Gliàdkovo"	"hamlet"	"Q12096233"
"Большой Двор"	"Bolxoi Dvor"			"Bolxoi Dvor"	"Bolxoi Dvor"	"hamlet"	"Q12083816"
"Климово"	"Klímovo"			"Klímovo"	"Klímovo"	"hamlet"	"Q12110491"
"Анисимово"	"Aníssimovo"			"Aníssimovo"	"Aníssimovo"	"hamlet"	"Q12078803"
"Пронино"	"Pronino"			"Pronino"	"Pronino"	"hamlet"	"Q12144934"
"Заручевье"	"Zarutxévie"			"Zarutxévie"	"Zarutxévie"	"hamlet"	"Q12105950"
"Замошье"	"Zamóixie"			"Zamóixie"	"Zamóixie"	"hamlet"	"Q12105772"
"Дуброва"	"Dubrova"			"Dubrova"	"Dubrova"	"hamlet"	"Q12102665"
"Самойлово"	"Samóilovo"			"Samóilovo"	"Samóilovo"	"hamlet"	"Q12150396"
"Велье"	"Vélie"			"Vélie"	"Vélie"	"hamlet"	"Q12088542"
"Захожи"	"Zakoji"			"Zakoji"	"Zakoji"	"hamlet"	"Q12106153"
"Верховье"	"Verkhóvie"			"Verkhóvie"	"Verkhóvie"	"hamlet"	"Q12088892"
"Осиновка"	"Ossínovka"			"Ossínovka (Leningrad)"	"Ossínovka (Leningrad)"	"hamlet"	"Q12136577"
"Карповская"	"Karpóvskaia"			"Karpóvskaia"	"Karpóvskaia"	"hamlet"	"Q12108839"
"Пакшеево"	"Pakxéievo"			"Pakxéievo"	"Pakxéievo"	"hamlet"	"Q12139233"
"Подборовье"	"Podboróvie"			"Podboróvie"	"Podboróvie"	"hamlet"	"Q12141389"
"Окулово"	"Okúlovo"			"Okúlovo"	"Okúlovo"	"hamlet"	"Q12135500"
"Григоркино"	"Grigórkino"			"Grigórkino"	"Grigórkino"	"hamlet"	"Q12097691"
"Сяглицы"	"Siàglitsi"			"Siàglitsi (poble)"	"Siàglitsi (poble)"	"hamlet"	"Q14621147"
"Лиможа"	"Límoja"			"Límoja"	"Límoja"	"hamlet"	"Q16021771"
"Красная Мыза"	"Kràsnaia Miza"			"Kràsnaia Miza"	"Kràsnaia Miza"	"hamlet"	"Q13667459"
"Анташи"	"Àntaixi"			"Àntaixi"	"Àntaixi"	"hamlet"	"Q14620464"
"Бурнев остров"	"ostrov Burnev"			"ostrov Burnev"	""	"island"	"Q4099808"
"European route E 95"	"E95"			"E95"	"E95"	"road"	"Q1165682"
"Nord Stream"	"Nord Stream"			"Nord Stream"	"Nord Stream"	"gas pipeline"	"Q154125"
"European route E 20"	"E20"			"E20"	"E20"	"road"	"Q987346"
"«Нева»"	"Autopista Moscou - Sant Petersburg"	"Ruta Russa M11"		"Autopista Moscou - Sant Petersburg, Ruta Russa M11"	"Autopista Moscou - Sant Petersburg"	"toll road"	"Q24971"
"Гатчинский район"	"Districte de Gatchina"			"Districte de Gatchina"	""	"second-level administrative country subdivision"	"Q7455"
"Волосовский район"	"districte de Volosovsky"			"districte de Volosovsky"	""	"municipal district"	"Q7662"
"Кингисеппское городское поселение"	"Kingisepp"	"Yamburg"		"Kingisepp, Yamburg"	""	"city/town"	"Q15270"
"Вруда"	"Vruda"			"Vruda"	"Vruda"	"posyolok"	"Q14621380"
"Волосовское городское поселение"	"Vólossovo"			"Vólossovo"	"Vólossovo"	"city/town"	"Q15238"
"Орлинское озеро"	"ozero Orlinskoe"			"ozero Orlinskoe"	""	"lake"	"Q50869"
"Дружная Горка"	"Druzhnaya Gorka"			"Druzhnaya Gorka"	""	"urban-type settlement in Russia"	"Q4905"
"Белое озеро"	"ozero Beloe"			"ozero Beloe"	""	"landmark"	"Q15221"
"Беломо́рско-Балти́йский кана́л"	"Canal Mar Bàltic-Blanc"			"Canal Mar Bàltic-Blanc"	"Canal Mar Bàltic-Blanc"	"canal"	"Q461457"
"Шлиссельбургское городское поселение"	"Schlüsselburg"			"Schlüsselburg"	"Schlüsselburg"	"human-made geographic feature"	"Q15339"
"Охта"	"Okhta"			"Okhta"	""	"river"	"Q2369669"
"Коммунарское городское поселение"	"Kommunar"	"Leningrad;Mestelevo"		"Kommunar, Leningrad, Mestelevo"	""	"human settlement"	"Q7705"
"Таня Савичева"	"Tatiana Sàvitxeva"			"Tatiana Sàvitxeva"	"Tatiana Sàvitxeva"	"human"	"Q48364"
"Киришское городское поселение"	"Kírixi"			"Kírixi"	""	"city/town"	"Q7938"
"Первомайское сельское поселение"	"Pervomayskoye"			"Pervomayskoye"	""	"rural settlement of Russia"	"Q14619268"
"Северный рукав Вуоксы"	"riu Vuoksi"			"riu Vuoksi"	""	"river"	"Q819448"
"Ильичёво"	"Ilitxovo"			"Ilitxovo (Leningrad), Ilitxovo"	"Ilitxovo (Leningrad)"	"posyolok"	"Q4199858"
"ДСК «Озеро»"	"Ozero"			"Ozero"	""	"consumer cooperative"	"Q4332090"
"Бокситогорский район"	"raion de Boksitogorsk"			"raion de Boksitogorsk"	""	"municipal district"	"Q7657"
"Самойловское сельское поселение"	"assentament rural de Samóilovo"			"assentament rural de Samóilovo"	""	"rural settlement of Russia"	"Q12150397"
"Большая Салырь"	"Bolxaia Salir"			"Bolxaia Salir"	""	"subdivisions of Russia"	"Q16015694"
"Береть"	"Beret"	"Francisco Javier Álvarez Beret"		"Beret, Francisco Javier Álvarez Beret"	"Beret"	"human"	"Q12213657"
"Атаманово"	"Atamanovo"			"Atamanovo"	""	"village"	"Q4071977"
"Хантайское Озеро"	"Khantàiskoie Ózero"			"Khantàiskoie Ózero"	"Khantàiskoie Ózero"	"posyolok"	"Q4495560"
"Почет"	"Potxet"			"Potxet"	""	"posyolok"	"Q13641660"
"камень джона"	"Esdeveniment de Tunguska"	"Catàstrofe de Tunguska;Impacte de Tunguska;Incident de Tunguska"		"Esdeveniment de Tunguska, Catàstrofe de Tunguska, Impacte de Tunguska, Incident de Tunguska"	"Esdeveniment de Tunguska"	"explosion"	"Q125953"
"Боганида"	"Boganida"			"Boganida"	""	"river"	"Q890371"
"сельское поселение Караул"	"Karaül"			"Karaül"	""	"rural settlement of Russia"	"Q16472081"
"Балахтинский район"	"raion de Balakhtà"			"raion de Balakhtà"	""	"municipal district"	"Q743428"
"Курагинский район"	"districte de Kuràguino"			"districte de Kuràguino"	""	"municipal district"	"Q2110368"
"Каратузский район"	"raion de Karatúzskoie"			"raion de Karatúzskoie"	""	"municipal district"	"Q262624"
"Иланский район"	"raion d'Ilanski"			"raion d'Ilanski"	""	"municipal district"	"Q269288"
"Рыбинский район"	"raion de Ribinski"			"raion de Ribinski"	""	"municipal district"	"Q2156876"
"Туруханский район"	"raion de Turukhansk"			"raion de Turukhansk"	""	"municipal district"	"Q2156680"
"Путоранский заповедник"	"Reserva Natura Estatal de Putorana"			"Reserva Natura Estatal de Putorana"	""	"protected area of Russia"	"Q2748272"
"сельское поселение Тура"	"possiólok de Turà"			"possiólok de Turà"	""	"rural settlement of Russia"	"Q17506054"
"Костино"	"Kostino"			"Kostino"	""	"hamlet"	"Q4235414"
"Боградский район"	"raion de Bograd"			"raion de Bograd"	""	"municipal district"	"Q751058"
"городской округ Черногорск"	"Txernogorsk"			"Txernogorsk"	"Txernogorsk"	"city/town"	"Q126758"
"Ан-26"	"Antonov An-26"	"An-26"	""	"Antonov An-26, An-26"	""	"aircraft family"	"Q62156"
"Як-40"	"Yakovlev Yak-40"		""	"Yakovlev Yak-40"	""	"aircraft family"	"Q505663"
"МиГ-27Д"	"Mikoian-Gurévitx MiG-27"	"Mikoian-Gurèvitx MiG-27;MiG-27"	""	"Mikoian-Gurévitx MiG-27, Mikoian-Gurèvitx MiG-27, MiG-27"	"Mikoian-Gurévitx MiG-27"	"aircraft model"	"Q234069"
"Обь"	"Obi"	"Ob"	"Obi;As;Yag;Kolta;Yema;Kuay;Umar;Omar"	"Obi, Ob"	"Obi"	"river"	"Q973"
"Ныда"	"Nida"		""	"Nida"	""	"river"	"Q4328233"
"Пурпе"	"Purpe"		"Пур-Пе"	"Purpe"	""	"river"	"Q12559366"
"Европейский маршрут E 592"	"E592"			"E592"	"E592"	"road"	"Q2137859"
"Тахтамукайский район"	"raion de Takhtamukai"			"raion de Takhtamukai"	""	"municipal district"	"Q260333"
"Теучежский район"	"raion de Teutxej"			"raion de Teutxej"	""	"municipal district"	"Q717359"
"Гиагинский район"	"Raion de Guiaguinskaia"	"districte de Guiaguinskaia"		"Raion de Guiaguinskaia, districte de Guiaguinskaia"	""	"municipal district"	"Q1010262"
"Сергиевское сельское поселение"	"Sergiyevskoye"			"Sergiyevskoye"	""	"rural settlement of Russia"	"Q4417086"
"Краснооктябрьское сельское поселение"	"assentament rural de Krasnooktiabrski"			"assentament rural de Krasnooktiabrski"	""	"rural settlement of Russia"	"Q4238872"
"Кировское сельское поселение"	"assentament rural de Kirov"			"assentament rural de Kirov"	""	"rural settlement of Russia"	"Q4221745"
"Красногвардейский район"	"raion de Krasnogvardéiskoie"			"raion de Krasnogvardéiskoie"	""	"municipal district"	"Q1074879"
"Кошехабльский район"	"raion de Koixekhabl"			"raion de Koixekhabl"	""	"municipal district"	"Q717355"
"озеро Варш"	"ozero Varsh"			"ozero Varsh"	""	"lake"	"Q6478234"
"городское поселение Искателей"	"Iskatelei"			"Iskatelei"	"Iskatelei"	"work settlement of Russia"	"Q1432735"
"сельское поселение Амдерма"	"Àmderma"	"Amderma"		"Àmderma, Amderma"	"Àmderma"	"posyolok"	"Q460396"
"Стрельна"	"Strelna"		""	"Strelna"	""	"city municipality"	"Q258138"
"Большая Звезда"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Придворцовый район"	"Parc Pàvlovsk"		"Центральный район"	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Долина реки Славянки"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Старая Сильвия"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Долина прудов"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Парадное поле"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Новая Сильвия"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Красная Долина"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Белая Берёза"	"Parc Pàvlovsk"		""	"Parc Pàvlovsk"	"Parc Pàvlovsk"	"park"	"Q2506336"
"Северо-Западная академия государственной службы"	"Universitat Comunista de Leningrad"		""	"Universitat Comunista de Leningrad"	""	"educational institution"	"Q6522592"
"Музей школы Карла Мая"	"Institut Karl May"		""	"Institut Karl May"	""	"building"	"Q4360202"
"Философский пароход"	"Vaixells dels filòsofs"		""	"Vaixells dels filòsofs"	"Vaixells dels filòsofs"	""	"Q1785133"
"Нулевая верста"	"Quilòmetre Zero"		""	"Quilòmetre Zero"	"Quilòmetre Zero"	""	"Q329477"
"Исаакиевский собор"	"Catedral de Sant Isaac"		""	"Catedral de Sant Isaac"	"Catedral de Sant Isaac"	"museum"	"Q215423"
"На Литейном"	"Teatre Liteini"		""	"Teatre Liteini"	""	"theater"	"Q4146800"
"Е. А. Левинсону"	"Yevgeny Levinson"		""	"Yevgeny Levinson"	""	"human"	"Q4256543"
"ТАСС"	"TASS"		""	"TASS"	""	"online database"	"Q223799"
"Межпарламентская ассамблея СНГ"	"Assemblea Interparlamentària de la Comunitat d'Estats Independents"		""	"Assemblea Interparlamentària de la Comunitat d'Estats Independents"	""	"organization"	"Q4288851"
