"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"calle del Olmo"	"carrer del Olmo"	""	""			
"calle de las Moreras"	"carrer de las Moreras"	""	""			
"calle del Nogal"	"carrer del Nogal"	""	""			
"calle de los Pinos"	"carrer de los Pinos"	""	""			
"calle de las Zarzas"	"carrer de las Zarzas"	""	""			
"calle Verderol"	"carrer Verderol"	""	""			
"Calle las Garzas"	"Carrer las Garzas"	""	""			
"calle Los Urbanos"	"carrer Los Urbanos"	""	""			
"calle Níscalo"	"carrer Níscalo"	""	""			
"calle oreneta"	"carrer oreneta"	""	""			
"calle del Cactus"	"carrer del Cactus"	""	""			
"calle de la Mimosa"	"carrer de la Mimosa"	""	""			
"calle Espliego"	"carrer Espliego"	""	""			
"calle de las Palmeras"	"carrer de las Palmeras"	""	""			
"calle de les Salines"	"carrer de les Salines"	""	""			
"calle del Marjal"	"carrer del Marjal"	""	""			
"calle del Enebro"	"carrer del Enebro"	""	""			
"calle del Tilo"	"carrer del Tilo"	""	""			
"calle Calígula"	"carrer Calígula"	""	""			
"calle Font de Sala"	"carrer Font de Sala"	""	""			
"calle de los Limoneros"	"carrer de los Limoneros"	""	""			
"calle del Granado"	"carrer del Granado"	""	""			
"calle de los Chopos"	"carrer de los Chopos"	""	""			
"calle del Naranjo"	"carrer del Naranjo"	""	""			
"calle del Cedro"	"carrer del Cedro"	""	""			
"calle del Tomillo"	"carrer del Tomillo"	""	""			
"calle de la Yerbabuena"	"carrer de la Yerbabuena"	""	""			
"calle del Ciruelo"	"carrer del Ciruelo"	""	""			
"calle del Níspero"	"carrer del Níspero"	""	""			
"calle de la Aliaga"	"carrer de la Aliaga"	""	""			
"calle del Abeto"	"carrer del Abeto"	""	""			
"calle las Veletas"	"carrer las Veletas"	""	""			
"calle José Morote y Ramón"	"carrer José Morote y Ramón"	""	""			
"calle Maestro Lillo Varó"	"carrer Maestro Lillo Varó"	""	""			
"calle Antonia Ripoll"	"carrer Antonia Ripoll"	""	""			
"calle Juez Eduardo Ayala García"	"carrer Juez Eduardo Ayala García"	""	""			
"calle Garachico"	"carrer Garachico"	""	""			
"calle Meteorólogo Francisco García Torregrosa"	"carrer Meteorólogo Francisco García Torregrosa"	""	""			
"calle Músico Rafael Segura Galán"	"carrer Músico Rafael Segura Galán"	""	""			
"calle Músico José Torregrosa Alcaraz"	"carrer Músico José Torregrosa Alcaraz"	""	""			
"calle del Ciprés"	"carrer del Ciprés"	""	""			
"calle del Castaño"	"carrer del Castaño"	""	""			
"calle Caoba"	"carrer Caoba"	""	""			
"calle del Manzano"	"carrer del Manzano"	""	""			
"calle del Ficus"	"carrer del Ficus"	""	""			
"calle del Peral"	"carrer del Peral"	""	""			
"calle de la Violeta"	"carrer de la Violeta"	""	""			
"calle del Tulipán"	"carrer del Tulipán"	""	""			
"calle del Ébano"	"carrer del Ébano"	""	""			
"calle del Almendro"	"carrer del Almendro"	""	""			
"calle Anhidrita"	"carrer Anhidrita"	""	""			
"calle Piromorfita"	"carrer Piromorfita"	""	""			
"calle Blenda"	"carrer Blenda"	""	""			
"calle de la Sierra de Aitana"	"carrer de la Sierra de Aitana"	""	""			
"calle de la Sierra Mariola"	"carrer de la Sierra Mariola"	""	""			
"calle del Provecho"	"carrer del Provecho"	""	""			
"calle Montnegre"	"carrer Montnegre"	""	""			
"calle del Pino"	"carrer del Pino"	""	""			
"calle Arquitecto Antonio Gaudí"	"carrer Arquitecto Antonio Gaudí"	""	""			
"calle Platero y Yo"	"carrer Platero y Yo"	""	""			
"calle el Quijote"	"carrer el Quijote"	""	""			
"calle del Quinzet"	"carrer del Quinzet"	""	""			
"calle de la Sierra del Castellet"	"carrer de la Sierra del Castellet"	""	""			
"calle de Penyagolosa"	"carrer de Penyagolosa"	""	""			
"calle Alcalde José Verdú Forner"	"carrer Alcalde José Verdú Forner"	""	""			
"calle del Camí de la Rula"	"carrer del Camí de la Rula"	""	""			
"calle del Salvador"	"carrer del Salvador"	""	""			
"calle Ramón y cajal"	"carrer Ramón y cajal"	""	""			
"calle de la Acequia"	"carrer de la Acequia"	""	""			
"calle de la Soledad"	"carrer de la Soledad"	""	""			
"calle Montgó"	"carrer Montgó"	""	""			
"calle Remero Llorca"	"carrer Remero Llorca"	""	""			
"calle Dr. San Miguel Tarazona"	"carrer Dr. San Miguel Tarazona"	""	""			
"calle Mosén Pedro Mena"	"carrer Mosén Pedro Mena"	""	""			
"calle Tomás Capelo"	"carrer Tomás Capelo"	""	""			
"calle 6 de diciembre"	"carrer 6 de diciembre"	""	""			
"calle Dr. Severo Ochoa"	"carrer Dr. Severo Ochoa"	""	""			
"calle Dr. Van Der Hofstadt"	"carrer Dr. Van Der Hofstadt"	""	""			
"calle Capitán Juan Martí"	"carrer Capitán Juan Martí"	""	""			
"calle Dr. Pedro Herrero"	"carrer Dr. Pedro Herrero"	""	""			
"calle Dr. Jiménez Díaz"	"carrer Dr. Jiménez Díaz"	""	""			
"calle Navarregui"	"carrer Navarregui"	""	""			
"calle Pintor Miró"	"carrer Pintor Miró"	""	""			
"calle Constancia de la Mora"	"carrer Constancia de la Mora"	""	""			
"calle El Quijote"	"carrer El Quijote"	""	""			
"calle canónigo Federico Sala"	"carrer canónigo Federico Sala"	""	""			
"calle del Notario Salvador Montesinos"	"carrer del Notario Salvador Montesinos"	""	""			
"calle Doctor Gadea"	"carrer Doctor Gadea"	""	""			
"calle Doctor Ivorra"	"carrer Doctor Ivorra"	""	""			
"calle Manuel Amorós"	"carrer Manuel Amorós"	""	""			
"calle Pintor Baeza Gómez"	"carrer Pintor Baeza Gómez"	""	""			
"calle La Moleta"	"carrer La Moleta"	""	""			
"calle de Manolo Morán"	"carrer de Manolo Morán"	""	""			
"calle Cristo de la Paz"	"carrer Cristo de la Paz"	""	""			
"calle la Torreta"	"carrer la Torreta"	""	""			
"calle Maestro Bonafonte"	"carrer Maestro Bonafonte"	""	""			
"calle Madre Elisea Oliver"	"carrer Madre Elisea Oliver"	""	""			
"calle Sres. Maripino Roselló"	"carrer Sres. Maripino Roselló"	""	""			
"calle Foguerer José García"	"carrer Foguerer José García"	""	""			
"calle Doctor San Miguel Tarazona"	"carrer Doctor San Miguel Tarazona"	""	""			
"calle Fundación Vicente Ferrer"	"carrer Fundación Vicente Ferrer"	""	""			
"calle Ensenada"	"carrer Ensenada"	""	""			
"calle Hermanos Machado"	"carrer Hermanos Machado"	""	""			
"calle Francisco Seva"	"carrer Francisco Seva"	""	""			
"calle de los Álamos"	"carrer de los Álamos"	""	""			
"calle José Lamaignere"	"carrer José Lamaignere"	""	""			
"calle Pedro iturralde"	"carrer Pedro iturralde"	""	""			
"calle Dean Antonio Sala"	"carrer Dean Antonio Sala"	""	""			
"calle Los Almendros"	"carrer Los Almendros"	""	""			
"Calle Alcalde Juan Sevila"	"Carrer Alcalde Juan Sevila"	""	""			
"calle José Lamaignère"	"carrer José Lamaignère"	""	""			
"calle Carmelo Dávila"	"carrer Carmelo Dávila"	""	""			
"calle Deán Antonio Sala"	"carrer Deán Antonio Sala"	""	""			
"calle Arcadi Blasco"	"carrer Arcadi Blasco"	""	""			
"calle del Presidente Adolfo Suárez"	"carrer del Presidente Adolfo Suárez"	""	""			
"calle Cura Planelles"	"carrer Cura Planelles"	""	""			
"calle del Viento"	"carrer del Viento"	""	""			
"calle de Santa Rosa"	"carrer de Santa Rosa"	""	""			
"calle de la Ola"	"carrer de la Ola"	""	""			
"Calle Los Robles"	"Carrer Los Robles"	""	""			
"Calle Almirante"	"Carrer Almirante"	""	""			
"Calle de la Plaza de Toros"	"Carrer de la Plaza de Toros"	""	""			
"calle de la Virgen del Pilar"	"carrer de la Virgen del Pilar"	""	""			
"Calle Hnos. Pérez Lledó"	"Carrer Hnos. Pérez Lledó"	""	""			
"calle Comunidad de Castilla y León"	"carrer Comunidad de Castilla y León"	""	""			
"calle del Sagrado Corazón"	"carrer del Sagrado Corazón"	""	""			
"calle Pedro Cano"	"carrer Pedro Cano"	""	""			
"calle de Pedro Cano"	"carrer de Pedro Cano"	""	""			
"calle de Miguel Alcaraz"	"carrer de Miguel Alcaraz"	""	""			
"calle de la Estrella"	"carrer de la Estrella"	""	""			
"calle la Estrella"	"carrer la Estrella"	""	""			
"calle Rio Algar"	"carrer Rio Algar"	""	""			
"calle las Moradas"	"carrer las Moradas"	""	""			
"calle de la Ginesta"	"carrer de la Ginesta"	""	""			
"calle Tamarisco"	"carrer Tamarisco"	""	""			
"calle Hinojo"	"carrer Hinojo"	""	""			
"calle Adelfa"	"carrer Adelfa"	""	""			
"calle Virgen de Montserrat"	"carrer Virgen de Montserrat"	""	""			
"calle del Vespre"	"carrer del Vespre"	""	""			
"calle Ressol"	"carrer Ressol"	""	""			
"calle Semilla"	"carrer Semilla"	""	""			
"calle Tallo"	"carrer Tallo"	""	""			
"calle del Estambre"	"carrer del Estambre"	""	""			
"calle Hueso"	"carrer Hueso"	""	""			
"calle de la Hoja"	"carrer de la Hoja"	""	""			
"calle Montíboli"	"carrer Montíboli"	""	""			
"calle la Rama"	"carrer la Rama"	""	""			
"calle Flor"	"carrer Flor"	""	""			
"calle Antera"	"carrer Antera"	""	""			
"calle Corola"	"carrer Corola"	""	""			
"calle Terraplén"	"carrer Terraplén"	""	""			
"calle Chapitel"	"carrer Chapitel"	""	""			
"calle Rosinets"	"carrer Rosinets"	""	""			
"calle de la Hacienda"	"carrer de la Hacienda"	""	""			
"calle Tirolina"	"carrer Tirolina"	""	""			
"calle del Azufre"	"carrer del Azufre"	""	""			
"calle Cala Pinos"	"carrer Cala Pinos"	""	""			
"calle Cala de la Barca"	"carrer Cala de la Barca"	""	""			
"calle Eritina"	"carrer Eritina"	""	""			
"calle Cala Baeza"	"carrer Cala Baeza"	""	""			
"calle Cala Blanca"	"carrer Cala Blanca"	""	""			
"calle Cala Ferril"	"carrer Cala Ferril"	""	""			
"calle Cala del Mojón"	"carrer Cala del Mojón"	""	""			
"calle Cala del Charco"	"carrer Cala del Charco"	""	""			
"calle Cala la Fustera"	"carrer Cala la Fustera"	""	""			
"calle Cala de la Glea"	"carrer Cala de la Glea"	""	""			
"calle Fenaquita"	"carrer Fenaquita"	""	""			
"calle Baritina"	"carrer Baritina"	""	""			
"calle Cianita"	"carrer Cianita"	""	""			
"calle Fadaquita"	"carrer Fadaquita"	""	""			
"calle Cala Lanuza"	"carrer Cala Lanuza"	""	""			
"calle Circón"	"carrer Circón"	""	""			
"calle de las Gaviotas"	"carrer de las Gaviotas"	""	""			
"calle de los Cisnes"	"carrer de los Cisnes"	""	""			
"calle de las Garzas"	"carrer de las Garzas"	""	""			
"calle de los Faisanes"	"carrer de los Faisanes"	""	""			
"calle de las Golondrinas"	"carrer de las Golondrinas"	""	""			
"calle de los Pelícanos"	"carrer de los Pelícanos"	""	""			
"calle de los Jilgueros"	"carrer de los Jilgueros"	""	""			
"calle Riu Xúquer"	"carrer Riu Xúquer"	""	""			
"calle Río Vinalopó"	"carrer Río Vinalopó"	""	""			
"calle Rio Millares"	"carrer Rio Millares"	""	""			
"calle Rambla de Busot"	"carrer Rambla de Busot"	""	""			
"calle Barranco del Vidrier"	"carrer Barranco del Vidrier"	""	""			
"calle Riu Verd"	"carrer Riu Verd"	""	""			
"calle Parrales"	"carrer Parrales"	""	""			
"calle El Collao"	"carrer El Collao"	""	""			
"Calle Abad Juan Andrés"	"Carrer Abad Juan Andrés"	""	""			
"Calle del Marrajo"	"Carrer del Marrajo"	""	""			
"calle de la Tintorera"	"carrer de la Tintorera"	""	""			
"calle del Pez Espada"	"carrer del Pez Espada"	""	""			
"Calle del Nudo"	"Carrer del Nudo"	""	""			
"Calle de Alpa"	"Carrer de Alpa"	""	""			
"Calle del Atún"	"Carrer del Atún"	""	""			
"Calle Cherna"	"Carrer Cherna"	""	""			
"Calle de la Cherna"	"Carrer de la Cherna"	""	""			
"calle Carmelo Simón Plá"	"carrer Carmelo Simón Plá"	""	""			
"calle Peñón de Ifach"	"carrer Peñón de Ifach"	""	""			
"calle periodista Tirso Marín"	"carrer periodista Tirso Marín"	""	""			
"calle torero Luis Francisco Espla"	"carrer torero Luis Francisco Espla"	""	""			
"calle de Milán"	"carrer de Milán"	""	""			
"calle torero Vicente Blau \"El Tino\""	"carrer torero Vicente Blau \"El Tino\""	""	""			
"calle torero Francisco Antón \"Pacorro\""	"carrer torero Francisco Antón \"Pacorro\""	""	""			
"calle violonchelista Vicente Perelló Doménech"	"carrer violonchelista Vicente Perelló Doménech"	""	""			
"calle solfista Concepción Rubio"	"carrer solfista Concepción Rubio"	""	""			
"calle de Formentera"	"carrer de Formentera"	""	""			
"calle de Jacinto Benavente"	"carrer de Jacinto Benavente"	""	""			
"calle de Tabarca"	"carrer de Tabarca"	""	""			
"calle Lanzarote"	"carrer Lanzarote"	""	""			
"calle de Cartagena"	"carrer de Cartagena"	""	""			
"calle músico Vicente Spiteri"	"carrer músico Vicente Spiteri"	""	""			
"calle Calafats"	"carrer Calafats"	""	""			
"calle de Gran Canaria"	"carrer de Gran Canaria"	""	""			
"calle ibiza"	"carrer ibiza"	""	""			
"calle las Anclas"	"carrer las Anclas"	""	""			
"calle del Hierro"	"carrer del Hierro"	""	""			
"calle Fuerteventura"	"carrer Fuerteventura"	""	""			
"calle La Palma"	"carrer La Palma"	""	""			
"calle Monturiol"	"carrer Monturiol"	""	""			
"calle de Tarragona"	"carrer de Tarragona"	""	""			
"calle El Ferrol"	"carrer El Ferrol"	""	""			
"calle Moltvent Bacorera"	"carrer Moltvent Bacorera"	""	""			
"calle Alcalde José Poveda Verdú"	"carrer Alcalde José Poveda Verdú"	""	""			
"calle Versalles"	"carrer Versalles"	""	""			
"calle de los Marineros"	"carrer de los Marineros"	""	""			
"calle Hacienda del Administrador"	"carrer Hacienda del Administrador"	""	""			
"calle Montgomit"	"carrer Montgomit"	""	""			
"calle Algeciras"	"carrer Algeciras"	""	""			
"calle Magraner"	"carrer Magraner"	""	""			
"calle Xinorlet"	"carrer Xinorlet"	""	""			
"calle Llidoner"	"carrer Llidoner"	""	""			
"calle Gindoler"	"carrer Gindoler"	""	""			
"calle La Morera"	"carrer La Morera"	""	""			
"calle Galatea"	"carrer Galatea"	""	""			
"calle Hacienda d'En Mira"	"carrer Hacienda d'En Mira"	""	""			
"calle Azucena"	"carrer Azucena"	""	""			
"calle de la Niña"	"carrer de la Niña"	""	""			
"calle de las Mezquitas"	"carrer de las Mezquitas"	""	""			
"calle Hernández de Soto"	"carrer Hernández de Soto"	""	""			
"calle Francisco de Orellana"	"carrer Francisco de Orellana"	""	""			
"calle Pedro Valdivia"	"carrer Pedro Valdivia"	""	""			
"calle Sebastián de Belalcázar"	"carrer Sebastián de Belalcázar"	""	""			
"calle de la Font Roja"	"carrer de la Font Roja"	""	""			
"calle Quito Malena"	"carrer Quito Malena"	""	""			
"calle Pinta"	"carrer Pinta"	""	""			
"calle de la Font del Realet"	"carrer de la Font del Realet"	""	""			
"calle el Greco"	"carrer el Greco"	""	""			
"calle de la Rápita"	"carrer de la Rápita"	""	""			
"calle Font de l'Arc"	"carrer Font de l'Arc"	""	""			
"Calle Brazal"	"Carrer Brazal"	""	""			
"calle de la Font de Nutxes"	"carrer de la Font de Nutxes"	""	""			
"Calle la Acequia"	"Carrer la Acequia"	""	""			
"calle Font de la Cava"	"carrer Font de la Cava"	""	""			
"calle de la Font de Bugaia"	"carrer de la Font de Bugaia"	""	""			
"calle Font del Cantal"	"carrer Font del Cantal"	""	""			
"calle Font del Partagat"	"carrer Font del Partagat"	""	""			
"calle Font del Romà"	"carrer Font del Romà"	""	""			
"calle Font del la Sarsa"	"carrer Font del la Sarsa"	""	""			
"calle la Font"	"carrer la Font"	""	""			
"calle Gastón Castelló"	"carrer Gastón Castelló"	""	""			
"calle San Sebastián"	"carrer San Sebastián"	""	""			
"calle de Goya"	"carrer de Goya"	""	""			
"calle Sorolla"	"carrer Sorolla"	""	""			
"calle Roig de Corella"	"carrer Roig de Corella"	""	""			
"calle Alcalde Vicente Gomis Ramos"	"carrer Alcalde Vicente Gomis Ramos"	""	""			
"calle Doctor Oncina"	"carrer Doctor Oncina"	""	""			
"calle Maestro Pau Casals"	"carrer Maestro Pau Casals"	""	""			
"calle Maestro Óscar Esplà"	"carrer Maestro Óscar Esplà"	""	""			
"calle Aitana"	"carrer Aitana"	""	""			
"calle de la Infanta"	"carrer de la Infanta"	""	""			
"calle Pinzón"	"carrer Pinzón"	""	""			
"calle Alcalde Vaello Galiana"	"carrer Alcalde Vaello Galiana"	""	""			
"calle Cronista José Gomis Lledó"	"carrer Cronista José Gomis Lledó"	""	""			
"calle Alcalde Vicente Ramos"	"carrer Alcalde Vicente Ramos"	""	""			
"calle Alcalde Berenguer"	"carrer Alcalde Berenguer"	""	""			
"calle Alcalde Ávila"	"carrer Alcalde Ávila"	""	""			
"calle Alcalde Pepe Carratalá Navarro"	"carrer Alcalde Pepe Carratalá Navarro"	""	""			
"calle Doctor Balmis Berenguer"	"carrer Doctor Balmis Berenguer"	""	""			
"calle Alcalde Oncina Giner"	"carrer Alcalde Oncina Giner"	""	""			
"calle Trajo"	"carrer Trajo"	""	""			
"calle de Santa Teresa"	"carrer de Santa Teresa"	""	""			
"calle Roger de Lluria"	"carrer Roger de Lluria"	""	""			
"calle Altamira"	"carrer Altamira"	""	""			
"calle Alcalde Baeza Santamaría"	"carrer Alcalde Baeza Santamaría"	""	""			
"calle Manuel Sanchis Guarner"	"carrer Manuel Sanchis Guarner"	""	""			
"calle Maestro Guerrero"	"carrer Maestro Guerrero"	""	""			
"calle Maestro Amadeu Vives"	"carrer Maestro Amadeu Vives"	""	""			
"calle Maestro Albéniz"	"carrer Maestro Albéniz"	""	""			
"calle Maestro Granados"	"carrer Maestro Granados"	""	""			
"Calle Cancillería Real"	"Carrer Cancillería Real"	""	""			
"calle Batiste Mut"	"carrer Batiste Mut"	""	""			
"calle de la Cruz de Mayo"	"carrer de la Cruz de Mayo"	""	""			
"calle de Relleu"	"carrer de Relleu"	""	""			
"calle Villa de Marc Antoni"	"carrer Villa de Marc Antoni"	""	""			
"calle Montcabrer"	"carrer Montcabrer"	""	""			
"calle Pedro Vaello"	"carrer Pedro Vaello"	""	""			
"calle de los Leones"	"carrer de los Leones"	""	""			
"calle Vicario Samuel Riquelme"	"carrer Vicario Samuel Riquelme"	""	""			
"calle San Juan Bosco"	"carrer San Juan Bosco"	""	""			
"calle Padre Manjón"	"carrer Padre Manjón"	""	""			
"calle Vicente Payà"	"carrer Vicente Payà"	""	""			
"calle Marte"	"carrer Marte"	""	""			
"calle Neptuno"	"carrer Neptuno"	""	""			
"calle orión"	"carrer orión"	""	""			
"calle Santa Pola"	"carrer Santa Pola"	""	""			
"calle de la Marina Alta"	"carrer de la Marina Alta"	""	""			
"calle Alcalde Olcina Baeza"	"carrer Alcalde Olcina Baeza"	""	""			
"calle del Tío Galvany"	"carrer del Tío Galvany"	""	""			
"calle Curricán"	"carrer Curricán"	""	""			
"calle Plà de Sarrió"	"carrer Plà de Sarrió"	""	""			
"calle San Jorge"	"carrer San Jorge"	""	""			
"calle de San Bartolomé"	"carrer de San Bartolomé"	""	""			
"calle Carreteros"	"carrer Carreteros"	""	""			
"calle dels Algers"	"carrer dels Algers"	""	""			
"Calle de los Cipreses"	"Carrer de los Cipreses"	""	""			
"Calle de los Sauces"	"Carrer de los Sauces"	""	""			
"calle Vall de Gallinera"	"carrer Vall de Gallinera"	""	""			
"calle Vall de Ebo"	"carrer Vall de Ebo"	""	""			
"Calle de los Pinos"	"Carrer de los Pinos"	""	""			
"calle Aranjuez"	"carrer Aranjuez"	""	""			
"calle Marbella"	"carrer Marbella"	""	""			
"calle de Motril"	"carrer de Motril"	""	""			
"calle Jacarilla"	"carrer Jacarilla"	""	""			
"calle de Adra"	"carrer de Adra"	""	""			
"calle Don Carlos"	"carrer Don Carlos"	""	""			
"calle Londres"	"carrer Londres"	""	""			
"calle de Australia"	"carrer de Australia"	""	""			
"calle de Asia"	"carrer de Asia"	""	""			
"calle de Europa"	"carrer de Europa"	""	""			
"calle de Oceanía"	"carrer de Oceanía"	""	""			
"calle Amsterdam"	"carrer Amsterdam"	""	""			
"calle Bruselas"	"carrer Bruselas"	""	""			
"calle Andorra la Vella"	"carrer Andorra la Vella"	""	""			
"calle Lisboa"	"carrer Lisboa"	""	""			
"calle Viena"	"carrer Viena"	""	""			
"calle Oslo"	"carrer Oslo"	""	""			
"calle Copenhage"	"carrer Copenhage"	""	""			
"calle de África"	"carrer de África"	""	""			
"calle Ginebra"	"carrer Ginebra"	""	""			
"calle Estocolmo"	"carrer Estocolmo"	""	""			
"calle de Gales"	"carrer de Gales"	""	""			
"calle Helsinki"	"carrer Helsinki"	""	""			
"calle de Islandia"	"carrer de Islandia"	""	""			
"calle de Orihuela"	"carrer de Orihuela"	""	""			
"calle de Dolores"	"carrer de Dolores"	""	""			
"calle Xorutella"	"carrer Xorutella"	""	""			
"calle de Biar"	"carrer de Biar"	""	""			
"calle Molins"	"carrer Molins"	""	""			
"calle del Volador"	"carrer del Volador"	""	""			
"calle de Venta Lanuza"	"carrer de Venta Lanuza"	""	""			
"calle de la Rascassa"	"carrer de la Rascassa"	""	""			
"calle de l'Alacantí"	"carrer de l'Alacantí"	""	""			
"calle de la Sapla"	"carrer de la Sapla"	""	""			
"calle del Sorell"	"carrer del Sorell"	""	""			
"calle del Pagell"	"carrer del Pagell"	""	""			
"calle delTimonet"	"carrer delTimonet"	""	""			
"calle Rabo de Gato"	"carrer Rabo de Gato"	""	""			
"Calle Poeta Ernesto Nebot"	"Carrer Poeta Ernesto Nebot"					
"Calle Reverendo Francisco Paus"	"Carrer Reverendo Francisco Paus"					
"Calle Maestro Vicente Fabregat"	"Carrer Maestro Vicente Fabregat"					
"Calle Ximén d'Urrea"	"Carrer Ximén d'Urrea"					
"Calle de Sichar"	"Carrer de Sichar"					
"Calle de Alcovendas"	"Carrer de Alcovendas"					
"Calle de Mariñas"	"Carrer de Mariñas"					
"Calle los Chopos"	"Carrer los Chopos"					
"Calle los Olivos"	"Carrer los Olivos"					
"Calle Montreal"	"Carrer Montreal"					
"Calle los Sauces"	"Carrer los Sauces"					
"Calle Enmedio"	"Carrer Enmedio"					
"Calle Doctor Federico Michavila Paus"	"Carrer Doctor Federico Michavila Paus"					
"Calle Vicente Gasch"	"Carrer Vicente Gasch"					
"Calle Cura Beltrán"	"Carrer Cura Beltrán"					
"Calle Profesor Eduard Soler i Estruch"	"Carrer Profesor Eduard Soler i Estruch"					
"Calle Horno Nuevo"	"Carrer Horno Nuevo"					
"Calle José Gil Castillo"	"Carrer José Gil Castillo"					
"Calle Cristóbal Aicart"	"Carrer Cristóbal Aicart"					
"Calle Doctor Joaquín Nos Mora"	"Carrer Doctor Joaquín Nos Mora"					
"Calle Devoto Mosén Tomás Calduch"	"Carrer Devoto Mosén Tomás Calduch"					
"Calle Don Enrique Grangel Girona"	"Carrer Don Enrique Grangel Girona"					
"Calle Arzobispo Gasch"	"Carrer Arzobispo Gasch"					
"Calle Don José Mascarós Paus"	"Carrer Don José Mascarós Paus"					
"Calle Don Pedro Juan Pallarés"	"Carrer Don Pedro Juan Pallarés"					
"Calle Partida San Vicente"	"Carrer Partida San Vicente"					
"Calle Pedro Juan Pallarés"	"Carrer Pedro Juan Pallarés"					
"Calle la Azulejera"	"Carrer la Azulejera"					
"Calle Espaldas de San Antonio"	"Carrer Espaldas de San Antonio"					
"Calle de José María Puig de Llivol"	"Carrer de José María Puig de Llivol"					
"Calle del Médico Nebot"	"Carrer del Médico Nebot"					
"Calle de la Umbría"	"Carrer de la Umbría"					
"Calle del Puente Foya"	"Carrer del Puente Foya"					
"Calle Setena de Culla"	"Carrer Setena de Culla"					
"Calle Eras de Troya"	"Carrer Eras de Troya"					
"Calle Bugula del Bosque"	"Carrer Bugula del Bosque"					
"Calle Geranio de Cavanillas"	"Carrer Geranio de Cavanillas"					
"Calle Lírio de Nieve"	"Carrer Lírio de Nieve"					
"Calle de la Sabina Albar"	"Carrer de la Sabina Albar"					
"Calle del Pino Rodeno"	"Carrer del Pino Rodeno"					
"Calle del Rebollo"	"Carrer del Rebollo"					
"Calle León"	"Carrer León"	""	""			
"Calle Álamos"	"Carrer Álamos"	""	""			
"Calle Sauces"	"Carrer Sauces"	""	""			
"calle Trasera del Olivar"	"carrer Trasera del Olivar"	""	""			
"calle Diezmo"	"carrer Diezmo"	""	""			
"calle Practicante Miguel Mira"	"carrer Practicante Miguel Mira"	""	""			
"calle de La Era"	"carrer de La Era"	""	""			
"calle de La Peña"	"carrer de La Peña"	""	""			
"Calle de Todos Los Santos"	"Carrer de Todos Los Santos"	""	""			
"Calle Nuestro Señor Robat"	"Carrer Nuestro Señor Robat"	""	""			
"Calle Barberan y Collar"	"Carrer Barberan y Collar"	""	""			
"Calle de los Santos Médicos"	"Carrer de los Santos Médicos"	""	""			
"Calle Barranco de la Virgen"	"Carrer Barranco de la Virgen"	""	""			
"Calle Maestro Joaquín Zapate"	"Carrer Maestro Joaquín Zapate"	""	""			
"Calle Virgen Salud"	"Carrer Virgen Salud"	""	""			
"Calle Maestro Cabanes Ball"	"Carrer Maestro Cabanes Ball"	""	""			
"Calle Padre Pedro Juan Molín"	"Carrer Padre Pedro Juan Molín"	""	""			
"Calle Padre Navarro"	"Carrer Padre Navarro"	""	""			
"Calle Obispo"	"Carrer Obispo"	""	""			
"Calle Huerto de las Monjas"	"Carrer Huerto de las Monjas"	""	""			
"Calle Maestro Tárrega"	"Carrer Maestro Tárrega"	""	""			
"Calle Maestro Giner"	"Carrer Maestro Giner"	""	""			
"Calle Ferrándiz"	"Carrer Ferrándiz"	""	""			
"Calle Cruces Bajas"	"Carrer Cruces Bajas"	""	""			
"Calle Parras"	"Carrer Parras"	""	""			
"Calle Cruces Altas"	"Carrer Cruces Altas"	""	""			
"Calle Tormito"	"Carrer Tormito"	""	""			
"Calle de las Higueras"	"Carrer de las Higueras"	""	""			
"Calle Escalera"	"Carrer Escalera"	""	""			
"Calle Vicente Sempere Bern"	"Carrer Vicente Sempere Bern"	""	""			
"Calle Padre Antonio Santonja"	"Carrer Padre Antonio Santonja"	""	""			
"Calle Cura Antonio Genovés"	"Carrer Cura Antonio Genovés"	""	""			
"Calle Mariano Benlliu"	"Carrer Mariano Benlliu"	""	""			
"Calle María Verdú Pico"	"Carrer María Verdú Pico"	""	""			
"calle fábrica Beneyto"	"carrer fábrica Beneyto"	""	""			
"Calle La Huerta"	"Carrer La Huerta"	""	""			
"Calle San Vicente"	"Carrer San Vicente"	""	""			
"Calle Virgen de la Salud"	"Carrer Virgen de la Salud"	""	""			
"Calle Virgen de los Lirios"	"Carrer Virgen de los Lirios"	""	""			
"Calle Balls del Birrey"	"Carrer Balls del Birrey"	"Camino P3"	"Camino P3"			
"Calle Virgen de la Soledad"	"Carrer Virgen de la Soledad"	""	""			
"Calle virgen de la Esperanza"	"Carrer virgen de la Esperanza"	""	""			
"Calle Virgen de África"	"Carrer Virgen de África"	""	""			
"Calle Virgen de Covadonga"	"Carrer Virgen de Covadonga"	""	""			
"Calle Virgen de Guadalupe"	"Carrer Virgen de Guadalupe"	""	""			
"Calle Don Jesús Novella"	"Carrer Don Jesús Novella"	""	""			
"Calle Médico Antonio Anguiz"	"Carrer Médico Antonio Anguiz"	""	""			
"Calle San Isidro Labrador"	"Carrer San Isidro Labrador"	""	""			
"Calle Virgen del Rocío"	"Carrer Virgen del Rocío"	""	""			
"Calle Fray Gregorio"	"Carrer Fray Gregorio"	""	""			
"Calle Ánimas"	"Carrer Ánimas"	""	""			
"Calle Maestro Guerrero"	"Carrer Maestro Guerrero"	""	""			
