"type","id","name","name:ca","regio","admin_level","wikidata"
"relation",346987,"Penelles","Penelles","Principat",8,"Q1769551"
"relation",346988,"la Coma i la Pedra","la Coma i la Pedra","Principat",8,"Q1901364"
"relation",346989,"Conca de Dalt","Conca de Dalt","Principat",8,"Q18259"
"relation",347180,"Sant Just Desvern","Sant Just Desvern","Principat",8,"Q15641"
"relation",347348,"el Soleràs","el Soleràs","Principat",8,"Q783127"
"relation",347349,"Solsona","Solsona","Principat",8,"Q507621"
"relation",347350,"Seròs","Seròs","Principat",8,"Q599367"
"relation",347351,"Sidamon","Sidamon","Principat",8,"Q1916315"
"relation",347352,"Senterada","Senterada","Principat",8,"Q18269"
"relation",347353,"la Seu d'Urgell","la Seu d'Urgell","Principat",8,"Q673412"
"relation",347354,"Sarroca de Lleida","Sarroca de Lleida","Principat",8,"Q1901336"
"relation",347355,"Sarroca de Bellera","Sarroca de Bellera","Principat",8,"Q18268"
"relation",347356,"Soriguera","Soriguera","Principat",8,"Q12687"
"relation",347357,"Sort","Sort","Principat",8,"Q12690"
"relation",347469,"Santa Cecília de Voltregà","Santa Cecília de Voltregà","Principat",8,"Q13832"
"relation",347470,"Marganell","Marganell","Principat",8,"Q16698"
"relation",347477,"Sant Sadurní d'Anoia","Sant Sadurní d'Anoia","Principat",8,"Q984508"
"relation",347478,"Santa Eulàlia de Riuprimer","Santa Eulàlia de Riuprimer","Principat",8,"Q13836"
"relation",347479,"Santa Eugènia de Berga","Santa Eugènia de Berga","Principat",8,"Q13834"
"relation",347480,"Santa Coloma de Gramenet","Santa Coloma de Gramenet","Principat",8,"Q15473"
"relation",347510,"Cassà de la Selva","Cassà de la Selva","Principat",8,"Q13424"
"relation",347511,"Castelló d'Empúries","Castelló d'Empúries","Principat",8,"Q11286"
"relation",347512,"Castellfollit de la Roca","Castellfollit de la Roca","Principat",8,"Q12598"
"relation",347513,"Cantallops","Cantallops","Principat",8,"Q7086"
"relation",347514,"Canet d'Adri","Canet d'Adri","Principat",8,"Q13422"
"relation",347515,"Queralbs","Queralbs","Principat",8,"Q12327"
"relation",347516,"Capmany","Campmany","Principat",8,"Q7106"
"relation",347517,"Celrà","Celrà","Principat",8,"Q13426"
"relation",347518,"Castell-Platja d'Aro","Castell-Platja d'Aro","Principat",8,"Q13467"
"relation",347535,"Sant Fost de Campsentelles","Sant Fost de Campsentelles","Principat",8,"Q15445"
"relation",347537,"Sant Esteve de Palautordera","Sant Esteve de Palautordera","Principat",8,"Q15442"
"relation",347538,"Sant Cugat Sesgarrigues","Sant Cugat Sesgarrigues","Principat",8,"Q584252"
"relation",347540,"Sant Cugat del Vallès","Sant Cugat del Vallès","Principat",8,"Q13936"
"relation",347541,"Sant Climent de Llobregat","Sant Climent de Llobregat","Principat",8,"Q15636"
"relation",347543,"Sant Celoni","Sant Celoni","Principat",8,"Q15441"
"relation",347544,"Sant Boi de Lluçanès","Sant Boi de Lluçanès","Principat",8,"Q13819"
"relation",347545,"Sant Boi de Llobregat","Sant Boi de Llobregat","Principat",8,"Q15635"
"relation",347608,"Biure","Biure","Principat",8,"Q11236"
"relation",347609,"Vilopriu","Vilopriu","Principat",8,"Q13585"
"relation",347610,"Vilobí d'Onyar","Vilobí d'Onyar","Principat",8,"Q13718"
"relation",347611,"Vila-sacra","Vila-sacra","Principat",8,"Q1043496"
"relation",347635,"Torrefarrera","Torrefarrera","Principat",8,"Q987375"
"relation",347636,"els Torms","els Torms","Principat",8,"Q1769629"
"relation",347637,"Tornabous","Tornabous","Principat",8,"Q785963"
"relation",347638,"Torrebesses","Torrebesses","Principat",8,"Q1766657"
"relation",347639,"la Torre de Cabdella","la Torre de Cabdella","Principat",8,"Q18271"
"relation",347640,"Térmens","Térmens","Principat",8,"Q1766633"
"relation",347641,"Tírvia","Tírvia","Principat",8,"Q12678"
"relation",347642,"Tiurana","Tiurana","Principat",8,"Q1766639"
"relation",347643,"Torà","Torà","Principat",8,"Q1766628"
"relation",347764,"Espinelves","Espinelves","Principat",8,"Q13780"
"relation",347765,"l'Escala","l'Escala","Principat",8,"Q11304"
"relation",347766,"Das","Das","Principat",8,"Q13734"
"relation",347767,"Darnius","Darnius","Principat",8,"Q6677"
"relation",347768,"Flaçà","Flaçà","Principat",8,"Q13430"
"relation",347769,"Figueres","Figueres","Principat",8,"Q6839"
"relation",347770,"Esponellà","Esponellà","Principat",8,"Q13611"
"relation",347771,"Espolla","Espolla","Principat",8,"Q7079"
"relation",347772,"Fontanals de Cerdanya","Fontanals de Cerdanya","Principat",8,"Q13735"
"relation",347773,"Foixà","Foixà","Principat",8,"Q13465"
"relation",347860,"Arbeca","Arbeca","Principat",8,"Q372836"
"relation",347861,"Anglesola","Anglesola","Principat",8,"Q1778184"
"relation",347862,"Alt Àneu","Alt Àneu","Principat",8,"Q12655"
"relation",347864,"Alòs de Balaguer","Alòs de Balaguer","Principat",8,"Q664499"
"relation",347865,"Alpicat","Alpicat","Principat",8,"Q1770847"
"relation",347866,"Almatret","Almatret","Principat",8,"Q927856"
"relation",347867,"Almenar","Almenar","Principat",8,"Q1646570"
"relation",347878,"Vilanova de Bellpuig","Vilanova de Bellpuig","Principat",8,"Q1903534"
"relation",347879,"Vilanova de l'Aguda","Vilanova de l'Aguda","Principat",8,"Q1903557"
"relation",347880,"Verdú","Verdú","Principat",8,"Q1766980"
"relation",347882,"Vallfogona de Balaguer","Vallfogona de Balaguer","Principat",8,"Q955140"
"relation",347884,"Vilagrassa","Vilagrassa","Principat",8,"Q1902157"
"relation",347885,"Vilaller","Vilaller","Principat",8,"Q12715"
"relation",347889,"Vilabertran","Vilabertran","Principat",8,"Q12148"
"relation",347890,"Vilablareix","Vilablareix","Principat",8,"Q13457"
"relation",347891,"Viladasens","Viladasens","Principat",8,"Q13455"
"relation",347892,"Lliçà d'Amunt","Lliçà d'Amunt","Principat",8,"Q15425"
"relation",347893,"Ventalló","Ventalló","Principat",8,"Q11908"
"relation",347894,"Verges","Verges","Principat",8,"Q13586"
"relation",347895,"Vidrà","Vidrà","Principat",8,"Q13856"
"relation",347896,"Vidreres","Vidreres","Principat",8,"Q13715"
"relation",347898,"Vilademuls","Vilademuls","Principat",8,"Q13620"
"relation",347911,"Jorba","Jorba","Principat",8,"Q15951"
"relation",347949,"Balsareny","Balsareny","Principat",8,"Q16679"
"relation",347950,"Barcelona","Barcelona","Principat",8,"Q1492"
"relation",347951,"Bagà","Bagà","Principat",8,"Q15486"
"relation",347952,"Balenyà","Balenyà","Principat",8,"Q13776"
"relation",347953,"Aiguafreda","Aiguafreda","Principat",8,"Q15389"
"relation",347954,"Badalona","Badalona","Principat",8,"Q15468"
"relation",347955,"Avinyó","Avinyó","Principat",8,"Q16678"
"relation",347956,"Avinyonet del Penedès","Avinyonet del Penedès","Principat",8,"Q791068"
"relation",347957,"Artés","Artés","Principat",8,"Q16677"
"relation",347958,"Avià","Avià","Principat",8,"Q15495"
"relation",348050,"Arbúcies","Arbúcies","Principat",8,"Q13010"
"relation",348051,"Anglès","Anglès","Principat",8,"Q13027"
"relation",348053,"Agullana","Agullana","Principat",8,"Q6622"
"relation",348054,"Albanyà","Albanyà","Principat",8,"Q10973"
"relation",348055,"Aiguaviva","Aiguaviva","Principat",8,"Q13412"
"relation",348056,"el Far d'Empordà","el Far d'Empordà","Principat",8,"Q11309"
"relation",348057,"Albons","Albons","Principat",8,"Q13463"
"relation",348058,"Amer","Amer","Principat",8,"Q13022"
"relation",348059,"Alp","Alp","Principat",8,"Q13731"
"relation",348131,"la Palma d'Ebre","la Palma d'Ebre","Principat",8,"Q1233435"
"relation",348132,"Nulles","Nulles","Principat",8,"Q178822"
"relation",348133,"la Nou de Gaià","la Nou de Gaià","Principat",8,"Q1248501"
"relation",348134,"la Morera de Montsant","la Morera de Montsant","Principat",8,"Q936670"
"relation",348135,"el Morell","el Morell","Principat",8,"Q545317"
"relation",348136,"Móra la Nova","Móra la Nova","Principat",8,"Q1233555"
"relation",348137,"Móra d'Ebre","Móra d'Ebre","Principat",8,"Q926784"
"relation",348138,"Mont-roig del Camp","Mont-roig del Camp","Principat",8,"Q929794"
"relation",348139,"Mont-ral","Mont-ral","Principat",8,"Q745771"
"relation",348140,"el Montmell","el Montmell","Principat",8,"Q389164"
"relation",348141,"els Alamús","els Alamús","Principat",8,"Q1902061"
"relation",348142,"Alàs i Cerc","Alàs i Cerc","Principat",8,"Q1647251"
"relation",348143,"l'Albagés","l'Albagés","Principat",8,"Q1902147"
"relation",348144,"Albatàrrec","Albatàrrec","Principat",8,"Q1646558"
"relation",348145,"Abella de la Conca","Abella de la Conca","Principat",8,"Q18257"
"relation",348146,"Àger","Àger","Principat",8,"Q372127"
"relation",348147,"Agramunt","Agramunt","Principat",8,"Q1778278"
"relation",348148,"Albesa","Albesa","Principat",8,"Q1770869"
"relation",348149,"l'Albi","l'Albi","Principat",8,"Q284698"
"relation",348409,"Calders","Calders","Principat",8,"Q16680"
"relation",348412,"Calella","Calella","Principat",8,"Q12540"
"relation",348822,"Calonge de Segarra","Calonge de Segarra","Principat",8,"Q15941"
"relation",348823,"Calldetenes","Calldetenes","Principat",8,"Q13774"
"relation",348824,"Cabrils","Cabrils","Principat",8,"Q12083"
"relation",348825,"Calaf","Calaf","Principat",8,"Q15940"
"relation",348826,"Caldes d'Estrac","Caldes d'Estrac","Principat",8,"Q12102"
"relation",348827,"Caldes de Montbui","Caldes de Montbui","Principat",8,"Q15400"
"relation",348829,"Callús","Callús","Principat",8,"Q16682"
"relation",348830,"Campins","Campins","Principat",8,"Q15401"
"relation",348886,"Breda","Breda","Principat",8,"Q13638"
"relation",348887,"Borrassà","Borrassà","Principat",8,"Q11242"
"relation",348888,"Bordils","Bordils","Principat",8,"Q13419"
"relation",348889,"Bolvir","Bolvir","Principat",8,"Q13733"
"relation",348890,"Blanes","Blanes","Principat",8,"Q12991"
"relation",348891,"la Bisbal d'Empordà","la Bisbal d'Empordà","Principat",8,"Q13460"
"relation",348892,"Beuda","Beuda","Principat",8,"Q12593"
"relation",348893,"Bescanó","Bescanó","Principat",8,"Q13417"
"relation",348894,"Boadella i les Escaules","Boadella i les Escaules","Principat",8,"Q11238"
"relation",348895,"Brunyola i Sant Martí Sapresa","Brunyola i Sant Martí Sapresa","Principat",8,"Q13056"
"relation",348943,"Sant Iscle de Vallalta","Sant Iscle de Vallalta","Principat",8,"Q12122"
"relation",348944,"Santpedor","Santpedor","Principat",8,"Q16736"
"relation",348945,"Sallent","Sallent","Principat",8,"Q16728"
"relation",348946,"Saldes","Saldes","Principat",8,"Q15537"
"relation",348947,"Sant Andreu de Llavaneres","Sant Andreu de Llavaneres","Principat",8,"Q12093"
"relation",348948,"Sant Andreu de la Barca","Sant Andreu de la Barca","Principat",8,"Q15634"
"relation",348949,"Sant Agustí de Lluçanès","Sant Agustí de Lluçanès","Principat",8,"Q13817"
"relation",348950,"Sant Adrià de Besòs","Sant Adrià de Besòs","Principat",8,"Q15471"
"relation",348951,"Sant Bartomeu del Grau","Sant Bartomeu del Grau","Principat",8,"Q13818"
"relation",348952,"Sant Antoni de Vilamajor","Sant Antoni de Vilamajor","Principat",8,"Q15440"
"relation",348970,"Olot","Olot","Principat",8,"Q12618"
"relation",356747,"Llívia","Llívia","Principat",8,"Q13745"
"relation",1809117,"la Canonja","la Canonja","Principat",8,"Q1245507"
"relation",5245866,"Medinyà","Medinyà","Principat",8,"Q11776837"
"relation",339506,"Guadassuar","Guadassuar","PV",8,"Q1312621"
"relation",339507,"Guadasséquies","Guadasséquies","PV",8,"Q2264659"
"relation",339508,"la Granja de la Costera","la Granja de la Costera","PV",8,"Q2269606"
"relation",339510,"Godella","Godella","PV",8,"Q1982756"
"relation",339511,"Gilet","Gilet","PV",8,"Q55839"
"relation",339513,"el Genovés","el Genovés","PV",8,"Q1993407"
"relation",339514,"Gandia","Gandia","PV",8,"Q33532"
"relation",339534,"Ares del Maestrat","Ares del Maestrat","PV",8,"Q785949"
"relation",339536,"Artana","Artana","PV",8,"Q979628"
"relation",339537,"Almenara","Almenara","PV",8,"Q1917433"
"relation",339568,"Beniarrés","Beniarrés","PV",8,"Q621839"
"relation",339577,"Beniarbeig","Beniarbeig","PV",8,"Q1649859"
"relation",339584,"Beniardà","Beniardà","PV",8,"Q1770182"
"relation",339847,"Castellfort","Castellfort","PV",8,"Q1778143"
"relation",339849,"Cabanes","Cabanes","PV",8,"Q1646899"
"relation",339850,"Borriana/Burriana","Borriana","PV",8,"Q385070"
"relation",339851,"Borriol","Borriol","PV",8,"Q978356"
"relation",339852,"Castell de Cabres","Castell de Cabres","PV",8,"Q1645962"
"relation",339854,"Càlig","Càlig","PV",8,"Q1635720"
"relation",340014,"Palma de Gandía","Palma de Gandia","PV",8,"Q1992985"
"relation",340030,"el Campello","el Campello","PV",8,"Q842224"
"relation",340174,"Culla","Culla","PV",8,"Q1983206"
"relation",340175,"les Coves de Vinromà","les Coves de Vinromà","PV",8,"Q1646761"
"relation",340176,"Xilxes / Chilches","Xilxes","PV",8,"Q1768727"
"relation",340177,"Xert","Xert","PV",8,"Q1983359"
"relation",340178,"Xodos / Chodos","Xodos","PV",8,"Q1768688"
"relation",340179,"Eslida","Eslida","PV",8,"Q1769981"
"relation",340257,"Sueca","Sueca","PV",8,"Q1552240"
"relation",340259,"Sumacàrcer","Sumacàrcer","PV",8,"Q938600"
"relation",340261,"Tavernes Blanques","Tavernes Blanques","PV",8,"Q1109227"
"relation",340307,"Alfara del Patriarca","Alfara del Patriarca","PV",8,"Q1771157"
"relation",340319,"Alfarp","Alfarb","PV",8,"Q953845"
"relation",340328,"Aldaia","Aldaia","PV",8,"Q368431"
"relation",340329,"L'Alcúdia de Crespins","L'Alcúdia de Crespins","PV",8,"Q1905388"
"relation",340330,"Alfauir","Alfauir","PV",8,"Q1917880"
"relation",340331,"Alfafar","Alfafar","PV",8,"Q1648851"
"relation",340351,"Carrícola","Carrícola","PV",8,"Q1917863"
"relation",340413,"Segart","Segart","PV",8,"Q1993389"
"relation",340485,"Moncofa","Moncofa","PV",8,"Q1635650"
"relation",340487,"la Mata","la Mata","PV",8,"Q1901661"
"relation",340488,"la Llosa","la Llosa","PV",8,"Q1900688"
"relation",340492,"la Jana","la Jana","PV",8,"Q1768937"
"relation",340500,"Carcaixent","Carcaixent","PV",8,"Q1771128"
"relation",340501,"Canet d'en Berenguer","Canet d'en Berenguer","PV",8,"Q1904015"
"relation",340502,"Canals","Canals","PV",8,"Q258722"
"relation",340506,"Carlet","Carlet","PV",8,"Q1312654"
"relation",340507,"Càrcer","Càrcer","PV",8,"Q1904454"
"relation",340518,"Torres Torres","Torres Torres","PV",8,"Q1812748"
"relation",340528,"Altea","Altea","PV",8,"Q436491"
"relation",340538,"Torrent","Torrent","PV",8,"Q161945"
"relation",340552,"Alfafara","Alfafara","PV",8,"Q619122"
"relation",340661,"Alcàsser","Alcàsser","PV",8,"Q1771181"
"relation",340700,"Alcàntera de Xúquer","Alcàntera de Xúquer","PV",8,"Q664697"
"relation",340928,"Sant Joan d'Alacant","Sant Joan d'Alacant","PV",8,"Q740204"
"relation",340930,"Sanet y Negrals","Sanet i els Negrals","PV",8,"Q1983216"
"relation",340931,"la Romana","la Romana","PV",8,"Q1752019"
"relation",340932,"Sagra","Sagra","PV",8,"Q1995214"
"relation",340933,"Relleu","Relleu","PV",8,"Q1751262"
"relation",340935,"el Ràfol d'Almúnia","el Ràfol d'Almúnia","PV",8,"Q1983198"
"relation",341148,"Benidorm","Benidorm","PV",8,"Q487981"
"relation",341193,"Ribesalbes","Ribesalbes","PV",8,"Q975401"
"relation",341195,"la Pobla Tornesa","la Pobla Tornesa","PV",8,"Q1769146"
"relation",341224,"Sant Jordi / San Jorge","Sant Jordi","PV",8,"Q2045712"
"relation",341230,"la Vall d'Alcalà","la Vall d'Alcalà","PV",8,"Q1770167"
"relation",341231,"la Vall d'Ebo","la Vall d'Ebo","PV",8,"Q1983371"
"relation",341232,"la Vall de Gallinera","la Vall de Gallinera","PV",8,"Q1768862"
"relation",341233,"la Vall de Laguar","la Vall de Laguar","PV",8,"Q1983231"
"relation",341234,"Tollos","Tollos","PV",8,"Q1750925"
"relation",341235,"Tormos","Tormos","PV",8,"Q578908"
"relation",341236,"la Torre de les Maçanes / Torremanzanas","la Torre de les Maçanes","PV",8,"Q1641908"
"relation",341240,"el Verger","el Verger","PV",8,"Q1751998"
"relation",341241,"la Vila Joiosa / Villajoyosa","la Vila Joiosa","PV",8,"Q935589"
"relation",341444,"Novelda","Novelda","PV",8,"Q983473"
"relation",341446,"Murla","Murla","PV",8,"Q1985301"
"relation",341447,"Mutxamel","Mutxamel","PV",8,"Q1631458"
"relation",341448,"Orba","Orba","PV",8,"Q983550"
"relation",341449,"Onil","Onil","PV",8,"Q587785"
"relation",341450,"Ondara","Ondara","PV",8,"Q290824"
"relation",341473,"Orxeta","Orxeta","PV",8,"Q1768824"
"relation",341537,"Algemesí","Algemesí","PV",8,"Q1649476"
"relation",341540,"Algar de Palancia","Algar de Palància","PV",8,"Q367868"
"relation",341559,"Zorita del Maestrazgo","Sorita","PV",8,"Q1901668"
"relation",341745,"Canet lo Roig","Canet lo Roig","PV",8,"Q1646978"
"relation",341826,"Albalat dels Sorells","Albalat dels Sorells","PV",8,"Q1771187"
"relation",341827,"Albalat de la Ribera","Albalat de la Ribera","PV",8,"Q749696"
"relation",341828,"Atzeneta d'Albaida","Atzeneta d'Albaida","PV",8,"Q1770027"
"relation",341829,"Ador","Ador","PV",8,"Q121800"
"relation",341831,"Albal","Albal","PV",8,"Q1648833"
"relation",341832,"Albaida","Albaida","PV",8,"Q1917834"
"relation",341833,"Alaquàs","Alaquàs","PV",8,"Q1649698"
"relation",341834,"Agullent","Agullent","PV",8,"Q932861"
"relation",341841,"Vilafranca / Villafranca del Cid","Vilafranca","PV",8,"Q537017"
"relation",341843,"Vilafamés","Vilafamés","PV",8,"Q1116829"
"relation",341845,"Traiguera","Traiguera","PV",8,"Q1645728"
"relation",341846,"la Torre d'en Doménec","la Torre d'en Doménec","PV",8,"Q1646184"
"relation",341848,"les Useres / Useras","les Useres","PV",8,"Q1983352"
"relation",341850,"Vall d'Alba","la Vall d'Alba","PV",8,"Q1646881"
"relation",341851,"Vallibona","Vallibona","PV",8,"Q1767567"
"relation",341852,"la Vall d'Uixó","la Vall d'Uixó","PV",8,"Q1637512"
"relation",341981,"Muro de Alcoy","Muro d'Alcoi","PV",8,"Q1768714"
"relation",341996,"la Nucia","la Nucia","PV",8,"Q984403"
"relation",342152,"Benissuera","Benissuera","PV",8,"Q1917939"
"relation",342153,"Benissoda","Benissoda","PV",8,"Q1919227"
"relation",342164,"Sierra Engarcerán","la Serra d'en Galceran","PV",8,"Q1635361"
"relation",342166,"la Serratella","la Serratella","PV",8,"Q1766247"
"relation",342167,"Santa Magdalena de Pulpis","Santa Magdalena de Polpís","PV",8,"Q1765443"
"relation",342168,"San Rafael del Río","Sant Rafel del Riu","PV",8,"Q613582"
"relation",342169,"Sant Mateu","Sant Mateu","PV",8,"Q984823"
"relation",342170,"Tales","Tales","PV",8,"Q1944909"
"relation",342171,"Suera / Sueras","Suera","PV",8,"Q1766238"
"relation",342343,"Ròtova","Ròtova","PV",8,"Q1993001"
"relation",342344,"Rugat","Rugat","PV",8,"Q1313164"
"relation",342345,"Real","Real","PV",8,"Q367253"
"relation",342347,"Ráfol de Salem","el Ràfol de Salem","PV",8,"Q2046233"
"relation",342348,"el Real de Gandia","el Real de Gandia","PV",8,"Q1945950"
"relation",342349,"Rocafort","Rocafort","PV",8,"Q1993437"
"relation",342355,"Rotglà i Corberà","Rotglà i Corberà","PV",8,"Q788768"
"relation",342356,"Riba-roja de Túria","Riba-roja de Túria","PV",8,"Q23701"
"relation",342357,"Riola","Riola","PV",8,"Q951042"
"relation",342416,"Benilloba","Benilloba","PV",8,"Q1770091"
"relation",342418,"Benimantell","Benimantell","PV",8,"Q1752443"
"relation",342419,"Benillup","Benillup","PV",8,"Q1771932"
"relation",342422,"Benifato","Benifato","PV",8,"Q370955"
"relation",342423,"Benifallim","Benifallim","PV",8,"Q930303"
"relation",342454,"Gaianes","Gaianes","PV",8,"Q1768853"
"relation",342477,"Alfara de la Baronia","Alfara de la Baronia","PV",8,"Q1918014"
"relation",342478,"Alfarrasí","Alfarrasí","PV",8,"Q1770016"
"relation",342502,"Terrateig","Terrateig","PV",8,"Q2041965"
"relation",342505,"Torrella","Torrella","PV",8,"Q2041864"
"relation",342506,"Bellús","Bellús","PV",8,"Q1917892"
"relation",342507,"Bellreguard","Bellreguard","PV",8,"Q816058"
"relation",342670,"Palmera","Palmera","PV",8,"Q1443622"
"relation",342671,"el Palomar","el Palomar","PV",8,"Q2264671"
"relation",342673,"Olocau","Olocau","PV",8,"Q122208"
"relation",342674,"l'Olleria","l'Olleria","PV",8,"Q1993458"
"relation",342675,"Novetlè / Novelé","Novetlè","PV",8,"Q2041843"
"relation",342677,"Oliva","Oliva","PV",8,"Q918586"
"relation",342678,"Paiporta","Paiporta","PV",8,"Q102848"
"relation",342680,"Ontinyent","Ontinyent","PV",8,"Q973641"
"relation",342681,"Otos","Otos","PV",8,"Q2041954"
"relation",342698,"Benassal","Benassal","PV",8,"Q1635350"
"relation",342712,"Benlloc","Benlloc","PV",8,"Q1635703"
"relation",342734,"Silla","Silla","PV",8,"Q10843"
"relation",342737,"Simat de la Valldigna","Simat de la Valldigna","PV",8,"Q1020545"
"relation",342742,"Sollana","Sollana","PV",8,"Q633096"
"relation",342784,"Algueña","l'Alguenya","PV",8,"Q620867"
"relation",342788,"l'Alqueria d'Asnar","l’Alqueria d’Asnar","PV",8,"Q621092"
"relation",342789,"Almudaina","Almudaina","PV",8,"Q1770937"
"relation",342792,"Alacant / Alicante","Alacant","PV",8,"Q11959"
"relation",342939,"Llucena / Lucena del Cid","Llucena","PV",8,"Q601999"
"relation",343020,"Palanques","Palanques","PV",8,"Q843223"
"relation",343021,"Onda","Onda","PV",8,"Q984821"
"relation",343022,"Orpesa / Oropesa del Mar","Orpesa","PV",8,"Q1596349"
"relation",343023,"Nules","Nules","PV",8,"Q1768703"
"relation",343059,"Morella","Morella","PV",8,"Q732907"
"relation",343063,"Peníscola / Peñíscola","Peníscola","PV",8,"Q845424"
"relation",343117,"Gata de Gorgos","Gata de Gorgos","PV",8,"Q376236"
"relation",343119,"Gorga","Gorga","PV",8,"Q1769746"
"relation",343121,"el Castell de Guadalest","el Castell de Guadalest","PV",8,"Q984526"
"relation",343123,"el Fondó de les Neus / Hondón de las Nieves","el Fondó de les Neus","PV",8,"Q1768905"
"relation",343124,"Guardamar del Segura","Guardamar del Segura","PV",8,"Q927965"
"relation",343125,"Ibi","Ibi","PV",8,"Q530567"
"relation",343126,"Hondón de los Frailes","el Fondó dels Frares","PV",8,"Q1985343"
"relation",343328,"Xeresa","Xeresa","PV",8,"Q1993378"
"relation",343329,"Llíria","Llíria","PV",8,"Q23067"
"relation",343332,"Xàtiva","Xàtiva","PV",8,"Q738013"
"relation",343334,"Xeraco","Xeraco","PV",8,"Q1312533"
"relation",343335,"Guardamar de la Safor","Guardamar de la Safor","PV",8,"Q2264723"
"relation",343398,"Crevillent","Crevillent","PV",8,"Q1616611"
"relation",343409,"Cañada","la Canyada","PV",8,"Q1553440"
"relation",343470,"Almussafes","Almussafes","PV",8,"Q1770040"
"relation",343471,"Almàssera","Almàssera","PV",8,"Q1648768"
"relation",343511,"Vilallonga / Villalonga","Vilallonga","PV",8,"Q1993779"
"relation",343638,"Massamagrell","Massamagrell","PV",8,"Q1313044"
"relation",343639,"Massanassa","Massanassa","PV",8,"Q102878"
"relation",343640,"Meliana","Meliana","PV",8,"Q1993019"
"relation",343642,"Manuel","Manuel","PV",8,"Q2264689"
"relation",343644,"Massalavés","Massalavés","PV",8,"Q1998512"
"relation",343645,"Massalfassar","Massalfassar","PV",8,"Q1989342"
"relation",343647,"Miramar","Miramar","PV",8,"Q2041829"
"relation",343648,"Mislata","Mislata","PV",8,"Q12442"
"relation",343729,"Gavarda","Gavarda","PV",8,"Q957982"
"relation",343964,"Quart de Poblet","Quart de Poblet","PV",8,"Q945911"
"relation",343965,"Quartell","Quartell","PV",8,"Q1993450"
"relation",343966,"Cotes","Cotes","PV",8,"Q2046242"
"relation",343967,"Quart de les Valls","Quart de les Valls","PV",8,"Q1992994"
"relation",343970,"Quatretonda","Quatretonda","PV",8,"Q585118"
"relation",343971,"Cullera","Cullera","PV",8,"Q986733"
"relation",344117,"Xirivella","Xirivella","PV",8,"Q13725"
"relation",344174,"Albuixech","Albuixec","PV",8,"Q1771153"
"relation",344264,"la Font de la Figuera","la Font de la Figuera","PV",8,"Q1993424"
"relation",344266,"Estivella","Estivella","PV",8,"Q1989401"
"relation",344267,"Estubeny","Estubeny","PV",8,"Q1998575"
"relation",344268,"Faura","Faura","PV",8,"Q762373"
"relation",344269,"Favara","Favara","PV",8,"Q1826684"
"relation",344270,"Fontanars dels Alforins","Fontanars dels Alforins","PV",8,"Q1998529"
"relation",344271,"Fortaleny","Fortaleny","PV",8,"Q2264681"
"relation",344272,"Foios","Foios","PV",8,"Q668117"
"relation",344273,"la Font d'en Carròs","la Font d'en Carròs","PV",8,"Q2041807"
"relation",344294,"Almassora","Almassora","PV",8,"Q1373919"
"relation",344295,"Alcudia de Veo","l'Alcúdia de Veo","PV",8,"Q1772279"
"relation",344296,"Alfondeguilla","Alfondeguilla","PV",8,"Q1769907"
"relation",344297,"Alcalà de Xivert","Alcalà de Xivert","PV",8,"Q1635204"
"relation",344298,"l'Alcora","l'Alcora","PV",8,"Q1635385"
"relation",344299,"Aín","Aín","PV",8,"Q735833"
"relation",344300,"Albocàsser","Albocàsser","PV",8,"Q1606574"
"relation",344301,"Atzeneta del Maestrat","Atzeneta del Maestrat","PV",8,"Q1635908"
"relation",344392,"Confrides","Confrides","PV",8,"Q1768778"
"relation",344394,"Cocentaina","Cocentaina","PV",8,"Q1231003"
"relation",344403,"Castell de Castells","Castell de Castells","PV",8,"Q1753070"
"relation",344404,"Castalla","Castalla","PV",8,"Q1646122"
"relation",344405,"el Camp de Mirra / Campo de Mirra","el Camp de Mirra","PV",8,"Q1553410"
"relation",344437,"Calp","Calp","PV",8,"Q671272"
"relation",344537,"L'Eliana","L'Eliana","PV",8,"Q1998520"
"relation",344581,"Benafigos","Benafigos","PV",8,"Q1753052"
"relation",344583,"Benicarló","Benicarló","PV",8,"Q817302"
"relation",344585,"Betxí","Betxí","PV",8,"Q54948"
"relation",344591,"Benicàssim / Benicasim","Benicàssim","PV",8,"Q636467"
"relation",344674,"Benifaió","Benifaió","PV",8,"Q1919317"
"relation",344730,"l'Alqueria de la Comtessa","l'Alqueria de la Comtessa","PV",8,"Q1919237"
"relation",344731,"Almoines","Almoines","PV",8,"Q1650138"
"relation",344742,"Almiserà","Almiserà","PV",8,"Q1918033"
"relation",344744,"Algímia d'Alfara","Algímia d'Alfara","PV",8,"Q1919278"
"relation",344745,"Alginet","Alginet","PV",8,"Q1917986"
"relation",344825,"Tavernes de la Valldigna","Tavernes de la Valldigna","PV",8,"Q299417"
"relation",344856,"Catí","Catí","PV",8,"Q1645833"
"relation",344858,"Castelló de la Plana","Castelló de la Plana","PV",8,"Q15092"
"relation",344861,"Cervera del Maestre","Cervera del Maestrat","PV",8,"Q1646175"
"relation",344862,"Cinctorres","Cinctorres","PV",8,"Q1646167"
"relation",344864,"Costur","Costur","PV",8,"Q1645737"
"relation",344867,"Vilamarxant","Vilamarxant","PV",8,"Q987433"
"relation",344873,"Castelló","Castelló","PV",8,"Q2041822"
"relation",344950,"Vallés","Vallés","PV",8,"Q377446"
"relation",344953,"València","València","PV",8,"Q8818"
