"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=6][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"relation"	"165846"	"天祝藏族自治县"	""	""	""	"天祝;Bairi;Tianzhu Tibetan Autonomous County;Tianzhu;Tenzhu"	"6"	""	""	"https://www.wikidata.org/wiki/Q1202781"	"name:bo=དཔའ་རིས་བོད་རིགས་རང་སྐྱོང་རྫོང༌, name:en=Bairi Tibetan Autonomous County, name:ru=Тяньчжу-Тибетский автономный уезд, name:zh=天祝藏族自治县, name:zh_pinyin=Tiānzhù Zàngzú Zìzhìxiàn"	"{'admin_level': '6', 'alt_name': '天祝;Bairi;Tianzhu Tibetan Autonomous County;Tianzhu;Tenzhu', 'boundary': 'administrative', 'division_code': '620623', 'name': '天祝藏族自治县', 'name:bo': 'དཔའ་རིས་བོད་རིགས་རང་སྐྱོང་རྫོང༌', 'name:en': 'Bairi Tibetan Autonomous County', 'name:ru': 'Тяньчжу-Тибетский автономный уезд', 'name:zh': '天祝藏族自治县', 'name:zh_pinyin': 'Tiānzhù Zàngzú Zìzhìxiàn', 'short_name': '天祝县', 'type': 'boundary', 'wikidata': 'Q1202781', 'wikipedia': 'zh:天祝藏族自治县'}"
"relation"	"288600"	"东城区"	""	""	""	""	"6"	"Districte de Dongcheng"	""	"https://www.wikidata.org/wiki/Q394681"	"name:en=Dongcheng District, name:es=Distrito de Dongcheng, name:ru=Район Дунчэн, name:vi=Quận Đông Thành, name:zh=东城区"	"{'admin_level': '6', 'boundary': 'administrative', 'name': '东城区', 'name:en': 'Dongcheng District', 'name:es': 'Distrito de Dongcheng', 'name:ru': 'Район Дунчэн', 'name:vi': 'Quận Đông Thành', 'name:zh': '东城区', 'population': '878000', 'postal_code': '100010', 'type': 'boundary', 'wikidata': 'Q394681', 'wikipedia': 'zh:东城区 (北京市)'}"
"relation"	"371650"	"黄浦区"	""	""	""	"黄埔"	"6"	""	""	"https://www.wikidata.org/wiki/Q660185"	"name:ceb=Huangpu Qu, name:cs=Chuang-pchu, name:de=Huangpu, name:en=Huangpu District, name:es=Huangpu, name:eu=Huangpu Barrutia, name:fa=منطقه هوانگ‌پو، شانگهای, name:fr=District de Huangpu, name:hu=Huangpu kerület, name:it=Distretto di Huangpu, name:ja=黄浦区, name:ko=황푸구, name:lt=Huangpu, name:nan=Hông-phó͘-khu, name:nl=Huangpu, name:no=Huangpu, name:pt=Huangpu, name:ro=Districtul Huangpu, name:ru=Хуанпу, name:sv=Huangpu, name:tr=Huangpu, name:uk=Район Хуанпу, name:ur=ہوانگپو ضلع، شنگھائی, name:vi=Hoàng Phố, name:wuu=黄浦区, name:yue=黃浦區, name:zh=黄浦区, name:zh_pinyin=Huángpǔ Qū"	"{'admin_level': '6', 'alt_name': '黄埔', 'boundary': 'administrative', 'name': '黄浦区', 'name:ceb': 'Huangpu Qu', 'name:cs': 'Chuang-pchu', 'name:de': 'Huangpu', 'name:en': 'Huangpu District', 'name:es': 'Huangpu', 'name:eu': 'Huangpu Barrutia', 'name:fa': 'منطقه هوانگ\u200cپو، شانگهای', 'name:fr': 'District de Huangpu', 'name:hu': 'Huangpu kerület', 'name:it': 'Distretto di Huangpu', 'name:ja': '黄浦区', 'name:ko': '황푸구', 'name:lt': 'Huangpu', 'name:nan': 'Hông-phó͘-khu', 'name:nl': 'Huangpu', 'name:no': 'Huangpu', 'name:pt': 'Huangpu', 'name:ro': 'Districtul Huangpu', 'name:ru': 'Хуанпу', 'name:sv': 'Huangpu', 'name:tr': 'Huangpu', 'name:uk': 'Район Хуанпу', 'name:ur': 'ہوانگپو ضلع، شنگھائی', 'name:vi': 'Hoàng Phố', 'name:wuu': '黄浦区', 'name:yue': '黃浦區', 'name:zh': '黄浦区', 'name:zh_pinyin': 'Huángpǔ Qū', 'old_name:en': 'Shanghai County', 'type': 'boundary', 'wikidata': 'Q660185', 'wikipedia': 'en:Huangpu District, Shanghai'}"
"relation"	"398348"	"浦东新区"	""	""	""	"浦东"	"6"	""	""	"https://www.wikidata.org/wiki/Q125378"	"name:ar=بودونغ, name:ast=Pudong, name:az=Pudun, name:ceb=Pudong Xinqu, name:cs=Pchu-tung, name:da=Pudong, name:de=Pudong, name:en=Pudong, name:es=Pudong, name:eu=Pudong barrutia, name:fa=پودانگ, name:fi=Pudong, name:fr=District de Pudong, name:gl=Pudong, name:he=פודונג, name:hu=Putung, name:id=Pudong, name:it=Pudong, name:ja=浦東新区, name:ko=푸둥 신구, name:lt=Pudongas, name:nan=Phó͘-tong Sin-khu, name:nl=Pudong, name:nn=Pudong, name:no=Pudong, name:pl=Pudong, name:pt=Pudong, name:ro=Pudong, name:ru=Пудун, name:sk=Pchu-tung, name:sv=Pudong, name:tl=Pudong, name:tr=Pudong, name:uk=Пудун, name:ur=پودانگ, name:vi=Phố Đông, name:wuu=浦东新区, name:yue=浦東新區, name:zh=浦东新区, name:zh_pinyin=Pǔdōng Xīn Qū"	"{'admin_level': '6', 'alt_name': '浦东', 'boundary': 'administrative', 'name': '浦东新区', 'name:ar': 'بودونغ', 'name:ast': 'Pudong', 'name:az': 'Pudun', 'name:ceb': 'Pudong Xinqu', 'name:cs': 'Pchu-tung', 'name:da': 'Pudong', 'name:de': 'Pudong', 'name:en': 'Pudong', 'name:es': 'Pudong', 'name:eu': 'Pudong barrutia', 'name:fa': 'پودانگ', 'name:fi': 'Pudong', 'name:fr': 'District de Pudong', 'name:gl': 'Pudong', 'name:he': 'פודונג', 'name:hu': 'Putung', 'name:id': 'Pudong', 'name:it': 'Pudong', 'name:ja': '浦東新区', 'name:ko': '푸둥 신구', 'name:lt': 'Pudongas', 'name:nan': 'Phó͘-tong Sin-khu', 'name:nl': 'Pudong', 'name:nn': 'Pudong', 'name:no': 'Pudong', 'name:pl': 'Pudong', 'name:pt': 'Pudong', 'name:ro': 'Pudong', 'name:ru': 'Пудун', 'name:sk': 'Pchu-tung', 'name:sv': 'Pudong', 'name:tl': 'Pudong', 'name:tr': 'Pudong', 'name:uk': 'Пудун', 'name:ur': 'پودانگ', 'name:vi': 'Phố Đông', 'name:wuu': '浦东新区', 'name:yue': '浦東新區', 'name:zh': '浦东新区', 'name:zh_pinyin': 'Pǔdōng Xīn Qū', 'type': 'boundary', 'wikidata': 'Q125378', 'wikipedia': 'en:Pudong, Shanghai'}"
"relation"	"398350"	"杨浦区"	""	""	""	"杨浦"	"6"	""	""	"https://www.wikidata.org/wiki/Q661533"	"name:de=Yangpu, name:en=Yangpu District, name:es=Yangpu, name:eu=Yangpu Barrutia, name:fr=District de Yangpu, name:it=Distretto di Yangpu, name:ja=楊浦区, name:ko=양푸구, name:lt=Jangpu, name:nan=Iông-phó͘-khu, name:nl=Yangpu, name:no=Yangpu, name:ro=Districtul Yangpu, name:ru=Янпу, name:sv=Yangpu, name:tr=Yangpu, name:uk=Район Янпу, name:ur=ینگپو ضلع, name:vi=Dương Phố, name:wuu=杨浦区, name:yue=楊浦區, name:zh=杨浦区, name:zh_pinyin=Yángpǔ Q"	"{'admin_level': '6', 'alt_name': '杨浦', 'boundary': 'administrative', 'name': '杨浦区', 'name:de': 'Yangpu', 'name:en': 'Yangpu District', 'name:es': 'Yangpu', 'name:eu': 'Yangpu Barrutia', 'name:fr': 'District de Yangpu', 'name:it': 'Distretto di Yangpu', 'name:ja': '楊浦区', 'name:ko': '양푸구', 'name:lt': 'Jangpu', 'name:nan': 'Iông-phó͘-khu', 'name:nl': 'Yangpu', 'name:no': 'Yangpu', 'name:ro': 'Districtul Yangpu', 'name:ru': 'Янпу', 'name:sv': 'Yangpu', 'name:tr': 'Yangpu', 'name:uk': 'Район Янпу', 'name:ur': 'ینگپو ضلع', 'name:vi': 'Dương Phố', 'name:wuu': '杨浦区', 'name:yue': '楊浦區', 'name:zh': '杨浦区', 'name:zh_pinyin': 'Yángpǔ Q', 'type': 'boundary', 'wikidata': 'Q661533', 'wikipedia': 'en:Yangpu District, Shanghai'}"
"relation"	"398351"	"虹口区"	""	""	""	"虹口"	"6"	""	""	"https://www.wikidata.org/wiki/Q661364"	"name:ceb=Hongkou Qu, name:cs=Chung-kchou, name:de=Hongkou, name:en=Hongkou District, name:es=Hongkou, name:eu=Hongkou Barrutia, name:fr=District de Hongkou, name:it=Distretto di Hongkou, name:ja=虹口区, name:ko=훙커우구, name:lt=Hongkou, name:nan=Hông-kháu-khu, name:nl=Hongkou, name:no=Hongkou, name:pt=Hongkou, name:ro=Districtul Hongkou, name:ru=Хункоу, name:sv=Hongkou, name:tr=Hongkou, name:uk=Район Хункоу, name:ur=ہونگکؤ ضلع, name:vi=Hồng Khẩu, name:wuu=虹口区, name:yue=虹口區, name:zh=虹口区, name:zh_pinyin=Hóngkǒu Qū"	"{'admin_level': '6', 'alt_name': '虹口', 'boundary': 'administrative', 'name': '虹口区', 'name:ceb': 'Hongkou Qu', 'name:cs': 'Chung-kchou', 'name:de': 'Hongkou', 'name:en': 'Hongkou District', 'name:es': 'Hongkou', 'name:eu': 'Hongkou Barrutia', 'name:fr': 'District de Hongkou', 'name:it': 'Distretto di Hongkou', 'name:ja': '虹口区', 'name:ko': '훙커우구', 'name:lt': 'Hongkou', 'name:nan': 'Hông-kháu-khu', 'name:nl': 'Hongkou', 'name:no': 'Hongkou', 'name:pt': 'Hongkou', 'name:ro': 'Districtul Hongkou', 'name:ru': 'Хункоу', 'name:sv': 'Hongkou', 'name:tr': 'Hongkou', 'name:uk': 'Район Хункоу', 'name:ur': 'ہونگکؤ ضلع', 'name:vi': 'Hồng Khẩu', 'name:wuu': '虹口区', 'name:yue': '虹口區', 'name:zh': '虹口区', 'name:zh_pinyin': 'Hóngkǒu Qū', 'type': 'boundary', 'wikidata': 'Q661364', 'wikipedia': 'en:Hongkou District, Shanghai'}"
"relation"	"398353"	"静安区"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q660789"	"name:ceb=Jing'an Qu, name:cs=Ťing-an, name:de=Jing’an, name:en=Jing'an District, name:es=Jing'an, name:eu=Jing'an Barrutia, name:fr=District de Jing'an, name:it=Distretto di Jing'an, name:ja=静安区, name:ko=징안구, name:lt=Dzinganas, name:nan=Chēng-an-khu, name:nl=Jing'an, name:no=Jing'an, name:pt=Jing'an, name:ro=Districtul Jing'an, name:ru=Цзинъань, name:sv=Jing'an, Shanghai, name:tr=Jing'an, name:uk=Район Цзінань, name:ur=جنگآن ضلع, name:vi=Tĩnh An, name:wuu=静安区, name:yue=靜安區, name:zh=静安区, name:zh_pinyin=Jìng'ān Qū"	"{'admin_level': '6', 'boundary': 'administrative', 'name': '静安区', 'name:ceb': ""Jing'an Qu"", 'name:cs': 'Ťing-an', 'name:de': 'Jing’an', 'name:en': ""Jing'an District"", 'name:es': ""Jing'an"", 'name:eu': ""Jing'an Barrutia"", 'name:fr': ""District de Jing'an"", 'name:it': ""Distretto di Jing'an"", 'name:ja': '静安区', 'name:ko': '징안구', 'name:lt': 'Dzinganas', 'name:nan': 'Chēng-an-khu', 'name:nl': ""Jing'an"", 'name:no': ""Jing'an"", 'name:pt': ""Jing'an"", 'name:ro': ""Districtul Jing'an"", 'name:ru': 'Цзинъань', 'name:sv': ""Jing'an, Shanghai"", 'name:tr': ""Jing'an"", 'name:uk': 'Район Цзінань', 'name:ur': 'جنگآن ضلع', 'name:vi': 'Tĩnh An', 'name:wuu': '静安区', 'name:yue': '靜安區', 'name:zh': '静安区', 'name:zh_pinyin': ""Jìng'ān Qū"", 'type': 'boundary', 'wikidata': 'Q660789', 'wikipedia': ""en:Jing'an District, Shanghai""}"
"relation"	"398374"	"宝山区"	""	""	""	"宝山"	"6"	""	""	"https://www.wikidata.org/wiki/Q661828"	"name:ceb=Baoshan Qu, name:cs=Pao-šan, name:de=Baoshan, name:en=Baoshan District, name:es=Distrito de Baoshan, name:eu=Baoshan Barrutia, name:fa=باوشان, name:fr=District de Baoshan, name:gl=Distrito de Baoshan, name:id=Distrik Baoshan, name:it=Distretto di Baoshan, name:ja=宝山区, name:ko=바오산구, name:lt=Baošanas, name:nan=Pó-san-khu, name:nl=Baoshan, name:no=Baoshan, name:ru=Баошань, name:sv=Baoshan, Shanghai, name:tr=Baoshan, Şanghay, name:uk=Район Баошань, name:ur=باوشان ضلع، شنگھائی, name:vi=Bảo Sơn, name:wuu=宝山区, name:yue=寶山區, name:zh=宝山区, name:zh_pinyin=Bǎoshān Qū"	"{'admin_level': '6', 'alt_name': '宝山', 'boundary': 'administrative', 'name': '宝山区', 'name:ceb': 'Baoshan Qu', 'name:cs': 'Pao-šan', 'name:de': 'Baoshan', 'name:en': 'Baoshan District', 'name:es': 'Distrito de Baoshan', 'name:eu': 'Baoshan Barrutia', 'name:fa': 'باوشان', 'name:fr': 'District de Baoshan', 'name:gl': 'Distrito de Baoshan', 'name:id': 'Distrik Baoshan', 'name:it': 'Distretto di Baoshan', 'name:ja': '宝山区', 'name:ko': '바오산구', 'name:lt': 'Baošanas', 'name:nan': 'Pó-san-khu', 'name:nl': 'Baoshan', 'name:no': 'Baoshan', 'name:ru': 'Баошань', 'name:sv': 'Baoshan, Shanghai', 'name:tr': 'Baoshan, Şanghay', 'name:uk': 'Район Баошань', 'name:ur': 'باوشان ضلع، شنگھائی', 'name:vi': 'Bảo Sơn', 'name:wuu': '宝山区', 'name:yue': '寶山區', 'name:zh': '宝山区', 'name:zh_pinyin': 'Bǎoshān Qū', 'type': 'boundary', 'wikidata': 'Q661828', 'wikipedia': 'en:Baoshan District, Shanghai'}"
"relation"	"398886"	"普陀区"	""	""	""	"普陀"	"6"	""	""	"https://www.wikidata.org/wiki/Q660952"	"name:ceb=Putuo Qu, name:cs=Pchu-tchuo, name:de=Putuo, name:en=Putuo District, name:es=Putuo, name:eu=Putuo Barrutia, name:fr=District de Putuo, name:it=Distretto di Putuo, name:ja=普陀区, name:ko=푸퉈구, name:lt=Putuo, name:nan=Phó͘-tô-khu, name:nl=Putuo, name:no=Putuo, name:ro=Districtul Putuo, name:ru=Путо, name:sv=Putuo, name:tr=Putuo, name:uk=Район Путо, name:ur=پوتوو ضلع، شنگھائی, name:vi=Phổ Đà, name:wuu=普陀区, name:yue=普陀區, name:zh=普陀区, name:zh_pinyin=Pǔtuó Qū"	"{'admin_level': '6', 'alt_name': '普陀', 'boundary': 'administrative', 'name': '普陀区', 'name:ceb': 'Putuo Qu', 'name:cs': 'Pchu-tchuo', 'name:de': 'Putuo', 'name:en': 'Putuo District', 'name:es': 'Putuo', 'name:eu': 'Putuo Barrutia', 'name:fr': 'District de Putuo', 'name:it': 'Distretto di Putuo', 'name:ja': '普陀区', 'name:ko': '푸퉈구', 'name:lt': 'Putuo', 'name:nan': 'Phó͘-tô-khu', 'name:nl': 'Putuo', 'name:no': 'Putuo', 'name:ro': 'Districtul Putuo', 'name:ru': 'Путо', 'name:sv': 'Putuo', 'name:tr': 'Putuo', 'name:uk': 'Район Путо', 'name:ur': 'پوتوو ضلع، شنگھائی', 'name:vi': 'Phổ Đà', 'name:wuu': '普陀区', 'name:yue': '普陀區', 'name:zh': '普陀区', 'name:zh_pinyin': 'Pǔtuó Qū', 'type': 'boundary', 'wikidata': 'Q660952', 'wikipedia': 'en:Putuo District, Shanghai'}"
"relation"	"398899"	"长宁区"	""	""	""	"长宁"	"6"	""	""	"https://www.wikidata.org/wiki/Q660626"	"name:ast=Changning, name:ceb=Changning Qu, name:cs=Čchang-ning, name:de=Changning, name:en=Changning District, name:es=Changning, name:eu=Changning Barrutia, name:fr=District de Changning, name:it=Distretto di Changning, name:ja=長寧区, name:ko=창닝구, name:lt=Čangningas, name:nan=Tiông-lêng-khu, name:nl=Changning, name:no=Changning, name:ro=Districtul Changning, name:ru=Чаннин, name:sv=Changning, name:tr=Changning, name:uk=Район Чаннін, name:ur=چانگنینگ ضلع, name:vi=Trường Ninh, name:wuu=长宁区, name:yue=長寧區, name:zh=长宁区, name:zh_pinyin=Chángníng Qū"	"{'admin_level': '6', 'alt_name': '长宁', 'boundary': 'administrative', 'name': '长宁区', 'name:ast': 'Changning', 'name:ceb': 'Changning Qu', 'name:cs': 'Čchang-ning', 'name:de': 'Changning', 'name:en': 'Changning District', 'name:es': 'Changning', 'name:eu': 'Changning Barrutia', 'name:fr': 'District de Changning', 'name:it': 'Distretto di Changning', 'name:ja': '長寧区', 'name:ko': '창닝구', 'name:lt': 'Čangningas', 'name:nan': 'Tiông-lêng-khu', 'name:nl': 'Changning', 'name:no': 'Changning', 'name:ro': 'Districtul Changning', 'name:ru': 'Чаннин', 'name:sv': 'Changning', 'name:tr': 'Changning', 'name:uk': 'Район Чаннін', 'name:ur': 'چانگنینگ ضلع', 'name:vi': 'Trường Ninh', 'name:wuu': '长宁区', 'name:yue': '長寧區', 'name:zh': '长宁区', 'name:zh_pinyin': 'Chángníng Qū', 'type': 'boundary', 'wikidata': 'Q660626', 'wikipedia': 'en:Changning District, Shanghai'}"
"relation"	"568660"	"西城区"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q30138"	"name:en=Xicheng District, name:ru=Сичэн, name:zh=西城区, name:zh-Hans=西城区, name:zh-Hant=西城區"	"{'admin_level': '6', 'boundary': 'administrative', 'int_name': 'Xicheng', 'name': '西城区', 'name:en': 'Xicheng District', 'name:ru': 'Сичэн', 'name:zh': '西城区', 'name:zh-Hans': '西城区', 'name:zh-Hant': '西城區', 'population': '1179000', 'postal_code': '100032', 'type': 'boundary', 'wikidata': 'Q30138', 'wikipedia': 'zh:西城区'}"
"relation"	"1226696"	"泰和县"	""	""	""	"泰和"	"6"	""	""	"https://www.wikidata.org/wiki/Q1375378"	"name:ceb=Taihe Xian, name:cs=Tchaj-che, name:de=Taihe, name:en=Taihe County, name:fa=شهرستان تائیهه (جیانگشی), name:fr=Xian de Taihe, name:gan=泰和, name:hak=Thai-fò-yen, name:it=Contea di Taihe, name:ja=泰和県, name:ko=타이허현, name:nan=Thài-hô-koān, name:no=Taihe, name:ru=Тайхэ, name:sv=Taihe, name:vi=Thái Hòa, name:yue=泰和, name:zh=泰和县, name:zh_pinyin=tàihé xiàn"	"{'admin_level': '6', 'alt_name': '泰和', 'alt_name:en': 'Taihe', 'alt_name:zh': '泰和', 'boundary': 'administrative', 'division_code': '360826', 'name': '泰和县', 'name:ceb': 'Taihe Xian', 'name:cs': 'Tchaj-che', 'name:de': 'Taihe', 'name:en': 'Taihe County', 'name:fa': 'شهرستان تائیهه (جیانگشی)', 'name:fr': 'Xian de Taihe', 'name:gan': '泰和', 'name:hak': 'Thai-fò-yen', 'name:it': 'Contea di Taihe', 'name:ja': '泰和県', 'name:ko': '타이허현', 'name:nan': 'Thài-hô-koān', 'name:no': 'Taihe', 'name:ru': 'Тайхэ', 'name:sv': 'Taihe', 'name:vi': 'Thái Hòa', 'name:yue': '泰和', 'name:zh': '泰和县', 'name:zh_pinyin': 'tàihé xiàn', 'place': 'county', 'type': 'boundary', 'wikidata': 'Q1375378', 'wikipedia': 'zh:泰和县'}"
"relation"	"1246934"	"牙克石市"	""	""	""	"牙克石;Yakeshi;Ягши"	"6"	"Yakeshi"	""	"https://www.wikidata.org/wiki/Q1010264"	"name:de=Yakeshi, name:en=Yakeshi City, name:mn=Ягши хот, name:ru=Якэши, name:uk=Якеші повітове місто, name:zh=牙克石市"	"{'admin_level': '6', 'alt_name': '牙克石;Yakeshi;Ягши', 'boundary': 'administrative', 'division_code': '150782', 'is_in': 'Hulunbuir, Inner Mongolia, China', 'name': '牙克石市', 'name:de': 'Yakeshi', 'name:en': 'Yakeshi City', 'name:mn': 'Ягши хот', 'name:ru': 'Якэши', 'name:uk': 'Якеші повітове місто', 'name:zh': '牙克石市', 'source': 'China Data Center, University of Michigan', 'type': 'boundary', 'wikidata': 'Q1010264', 'wikipedia': 'zh:牙克石市'}"
"relation"	"1247004"	"阿荣旗"	""	""	""	"阿荣旗;Arun;Арын"	"6"	""	""	"https://www.wikidata.org/wiki/Q716484"	"name:en=Arun Banner, name:mn=Арын хошуу, name:ru=Арун-Ци, name:zh=阿荣旗, name:zh_pinyin=Āróng Qí"	"{'admin_level': '6', 'alt_name': '阿荣旗;Arun;Арын', 'boundary': 'administrative', 'division_code': '150721', 'name': '阿荣旗', 'name:en': 'Arun Banner', 'name:mn': 'Арын хошуу', 'name:ru': 'Арун-Ци', 'name:zh': '阿荣旗', 'name:zh_pinyin': 'Āróng Qí', 'place': 'banner', 'type': 'boundary', 'wikidata': 'Q716484', 'wikipedia': 'zh:阿荣旗'}"
"relation"	"1247005"	"莫力达瓦达斡尔族自治旗"	""	""	""	"莫力达瓦;莫力達瓦旗;莫旗;Morin;Morin Daur;Morin Dawa;Morin'dawa Banner;Morin Dawa Daur"	"6"	""	""	"https://www.wikidata.org/wiki/Q1025034"	"name:de=Morin Dawa, name:en=Morin Dawa Daur Autonomous Banner, name:mn=Мориндаваа Дагуур өөртөө засах хошуу, name:ru=Морин-Дава-Даурский автономный хошун, name:zh_pinyin=Mòlì Dáwǎ Dáwò'ěrzú Zìzhìqí"	"{'admin_level': '6', 'alt_name': ""莫力达瓦;莫力達瓦旗;莫旗;Morin;Morin Daur;Morin Dawa;Morin'dawa Banner;Morin Dawa Daur"", 'boundary': 'administrative', 'division_code': '150722', 'int_name': 'Morin Dawa Daur', 'name': '莫力达瓦达斡尔族自治旗', 'name:de': 'Morin Dawa', 'name:en': 'Morin Dawa Daur Autonomous Banner', 'name:mn': 'Мориндаваа Дагуур өөртөө засах хошуу', 'name:ru': 'Морин-Дава-Даурский автономный хошун', 'name:zh_pinyin': ""Mòlì Dáwǎ Dáwò'ěrzú Zìzhìqí"", 'place': 'banner', 'source': 'China Data Center, University of Michigan', 'type': 'boundary', 'wikidata': 'Q1025034', 'wikipedia': 'zh:莫力达瓦达斡尔族自治旗'}"
"relation"	"1278188"	"徐汇区"	""	""	""	"徐汇"	"6"	""	""	"https://www.wikidata.org/wiki/Q57002"	"name:be=Сюйхой, name:ceb=Xuhui Qu, name:cs=Sü-chuej, name:da=Xuhui, name:de=Xuhui, name:en=Xuhui District, name:es=Xuhui, name:et=Xuhui, name:eu=Xuhui Barrutia, name:fr=District de Xuhui, name:it=Distretto di Xuhui, name:ja=徐匯区, name:ko=쉬후이구, name:lt=Suhujus, name:nan=Chhî-hoē-khu, name:nl=Xuhui, name:no=Xuhui, name:ro=Districtul Xuhui, name:ru=Сюйхуэй, name:sv=Xuhui, name:tr=Xuhui, name:uk=Район Сюйхой, name:ur=شوہوی ضلع, name:vi=Từ Hối, name:wuu=徐汇区, name:yue=徐匯區, name:zh=徐汇区, name:zh_pinyin=Xúhuì Qū"	"{'admin_level': '6', 'alt_name': '徐汇', 'boundary': 'administrative', 'name': '徐汇区', 'name:be': 'Сюйхой', 'name:ceb': 'Xuhui Qu', 'name:cs': 'Sü-chuej', 'name:da': 'Xuhui', 'name:de': 'Xuhui', 'name:en': 'Xuhui District', 'name:es': 'Xuhui', 'name:et': 'Xuhui', 'name:eu': 'Xuhui Barrutia', 'name:fr': 'District de Xuhui', 'name:it': 'Distretto di Xuhui', 'name:ja': '徐匯区', 'name:ko': '쉬후이구', 'name:lt': 'Suhujus', 'name:nan': 'Chhî-hoē-khu', 'name:nl': 'Xuhui', 'name:no': 'Xuhui', 'name:ro': 'Districtul Xuhui', 'name:ru': 'Сюйхуэй', 'name:sv': 'Xuhui', 'name:tr': 'Xuhui', 'name:uk': 'Район Сюйхой', 'name:ur': 'شوہوی ضلع', 'name:vi': 'Từ Hối', 'name:wuu': '徐汇区', 'name:yue': '徐匯區', 'name:zh': '徐汇区', 'name:zh_pinyin': 'Xúhuì Qū', 'old_name:en': 'Shanghai County', 'type': 'boundary', 'wikidata': 'Q57002', 'wikipedia': 'en:Xuhui District, Shanghai'}"
