"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"Кивалицы"	"Kivàlitsi"			"Kivàlitsi"	"Kivàlitsi"	"Q14620470"	
"Кивдо-Тюкан"	"Kivdo-Tiukan"			"Kivdo-Tiukan"	"Kivdo-Tiukan"	"Q18398793"	
"Кызыкчуль"	"Kiziktxul"			"Kiziktxul"	"Kiziktxul"	"Q13646213"	
"Кызыл-Маяк"	"Kizil-Maiak"			"Kizil-Maiak"	"Kizil-Maiak"	"Q4250650"	
"Кизылка"	"Kizilka"			"Kizilka"	"Kizilka"	"Q13646356"	
"Клементьево"	"Kleméntievo"			"Kleméntievo"	"Kleméntievo"	"Q20122296"	
"Кленовка"	"Klenovka"			"Klenovka"	"Klenovka"	"Q19618191"	
"Кляпово"	"Kliàpovo"			"Kliàpovo"	"Kliàpovo"	"Q19618249"	
"Клязьма"	"Riu Kliazma"			"Kliazma, Riu Kliazma"	"Kliazma"	"Q12556970"	
"Климята"	"Klimiata"			"Klimiata (raion de Beriózovka), Klimiata"	"Klimiata (raion de Beriózovka)"	"Q19618221"	
"Климово"	"Klímovo"			"Klímovo"	"Klímovo"	"Q12110491"	
"Клины"	"Klini"			"Klini"	"Klini"	"Q19848040"	
"Клычи"	"Klitxi"			"Klitxi"	"Klitxi"	"Q19618224"	
"Ключи"	"Kliutxí"			"Kliutxí (Karatuzski)"	"Kliutxí (Karatuzski)"	"Q27468520"	
"Кожаны"	"Kojani"			"Kojani"	"Kojani"	"Q13646298"	
"Кожевники"	"Kojévniki"			"Kojévniki"	"Kojévniki"	"Q19618272"	
"Кожино"	"Kójino"			"Kójino"	"Kójino"	"Q19618277"	
"Кохма"	"Kokhma"			"Kokhma"	"Kokhma"	"Q155515"	
"городское поселение Кола"	"Kola"			"Kola"	"Kola"	"Q154704"	
"Колесников"	"Kolésnikov"			"Kolésnikov"	"Kolésnikov"	"Q4227800"	
"Колесниково"	"Kolésnikovo"			"Kolésnikovo"	"Kolésnikovo"	"Q4227811"	
"Колодкино"	"Kolódkino"			"Kolódkino"	"Kolódkino"	"Q21851546"	
"Кологривовка"	"Kologrívovka"			"Kologrívovka"	"Kologrívovka"	"Q4228105"	
"Колоколово"	"Kolokólovo"			"Kolokólovo"	"Kolokólovo"	"Q19618306"	
"Колпь"	"Riu  Kolp"			"Kolp"	"Kolp"	"Q263745"	
"Колтуновский"	"Koltunovski"			"Koltunovski"	"Koltunovski"	"Q4228733"	
"Комиссаровка"	"Komissàrovka"			"Komissàrovka"	"Komissàrovka"	"Q16665094"	
"Коммуна"	"Kommuna"			"Kommuna"	"Kommuna"	"Q1556618"	
"городское поселение Кондрово"	"Kóndrovo"			"Kóndrovo"	"Kóndrovo"	"Q155122"	
"Кондушский Погост"	"Konduixski Pogost"			"Konduixski Pogost"	"Konduixski Pogost"	"Q4230673"	
"Конгарово"	"Kongarovo"			"Kongarovo"	"Kongarovo"	"Q4230431"	
"Кононов"	"Kónonov"			"Kónonov"	"Kónonov"	"Q4231093"	
"Константиновка"	"Konstantínovka"			"Konstantínovka (Kémerovo), Konstantínovka"	"Konstantínovka (Kémerovo)"	"Q16665503"	
"Константиновка"	"Konstantínovka"			"Konstantínovka (Penza)"	"Konstantínovka (Penza)"	"Q4231419"	
"Копылки"	"Kopilki"			"Kopilki"	"Kopilki"	"Q19848062"	
"Копчиково"	"Koptxíkovo"			"Koptxíkovo"	"Koptxíkovo"	"Q19618367"	
"Корфовка"	"Kórfovka"			"Kórfovka"	"Kórfovka"	"Q18077755"	
"Коряково"	"Koriàkovo"			"Koriàkovo"	"Koriàkovo"	"Q16666194"	
"Коряча"	"Koriatxa"			"Koriatxa"	"Koriatxa"	"Q16266582"	
"Корнюшково"	"Korniúixkovo"			"Korniúixkovo"	"Korniúixkovo"	"Q4233443"	
"Корода"	"Korodà"			"Korodà"	"Korodà"	"Q24070657"	
"Коровиха"	"Korovikha"			"Korovikha"	"Korovikha"	"Q20122393"	
"Косграмбо"	"Kosgrambo"			"Kosgrambo"	"Kosgrambo"	"Q4234830"	
"Косой Брод"	"Kossoi Brod"		"Участок Косой Брод"	"Kossoi Brod"	"Kossoi Brod"	"Q4479313"	
"Костята"	"Kostiata"			"Kostiata (raion de Beriózovka), Kostiata"	"Kostiata (raion de Beriózovka)"	"Q19618431"	
"Костина"	"Kóstina"			"Kóstina"	"Kóstina"	"Q27598794"	
"Кострома"	"Riu  Kostromà"			"Kostromà (riu), Kostromà"	"Kostromà (riu)"	"Q863102"	
"Котиково"	"Kótikovo"			"Kótikovo (possiólok)"	"Kótikovo (possiólok)"	"Q18399783"	
"Кото"	"Koto"			"Koto (Rússia)"	"Koto (Rússia)"	"Q4236150"	
"Которосль"	"Riu  Kótorosl"			"Kótorosl"	"Kótorosl"	"Q1146058"	
"Кочергино"	"Kotxerguinó"			"Kotxerguinó (Krasnoiarsk)"	"Kotxerguinó (Krasnoiarsk)"	"Q16470916"	
"Кочубей"	"Kotxubei"			"Kotxubei"	"Kotxubei"	"Q4236884"	
"Ковалёвка"	"Kovaliovka"			"Kovaliovka (Baixkíria)"	"Kovaliovka (Baixkíria)"	"Q4225344"	
"Ковганский"	"Kóvganski"			"Kóvganski"	"Kóvganski"	"Q4225722"	
"Казинка"	"Kozinka"			"Kozinka"	"Kozinka"	"Q4226594"	
"Крашенёва"	"Kraixéneva"			"Kraixéneva"	"Kraixéneva"	"Q28523941"	
"Красная Мыза"	"Kràsnaia Miza"			"Kràsnaia Miza"	"Kràsnaia Miza"	"Q13667459"	
"Красная Зорька"	"Kràsnaia Zorka"			"Kràsnaia Zorka"	"Kràsnaia Zorka"	"Q19813616"	
"Красный Яр"	"Krasni Iar"			"Krasni Iar (Perm)"	"Krasni Iar (Perm)"	"Q18400000"	
"Красный Кудояр"	"Krasni Kudoiar"			"Krasni Kudoiar"	"Krasni Kudoiar"	"Q24685100"	
"Красный Маяк"	"Krasni Maiak"			"Krasni Maiak"	"Krasni Maiak"	"Q4239535"	
"Красные Горки"	"Kràsnie Gorki"			"Kràsnie Gorki"	"Kràsnie Gorki"	"Q19618499"	
"Краснояры"	"Krasnoiari"			"Krasnoiari"	"Krasnoiari"	"Q18399965"	
"Красное Знамя"	"Kràsnoie Znàmia"			"Kràsnoie Znàmia"	"Kràsnoie Znàmia"	"Q4238659"	
"Красноряжский"	"Krasnoriajski"			"Krasnoriajski"	"Krasnoriajski"	"Q24728799"	
"Кремёнки"	"Kremionki"			"Kremionki"	"Kremionki"	"Q155853"	
"Суздальский кремль"	"Kremlin de Súzdal"			"Kremlin de Súzdal"	"Kremlin de Súzdal"	"Q1059426"	
"Кресты"	"Krestí"			"Krestí"	"Krestí"	"Q20924413"	
"Кюршево"	"Kriúixevo"			"Kriúixevo"	"Kriúixevo"	"Q4251274"	
"Крюковка"	"Kriúkovka"			"Kriúkovka"	"Kriúkovka"	"Q4243155"	
"Кривка"	"Krivka"			"Krivka"	"Krivka"	"Q4240706"	
"Кромская"	"Kromskaia"			"Kromskaia"	"Kromskaia"	"Q18782459"	
"Крутой"	"Krutoi"			"Krutoi"	"Krutoi"	"Q4242492"	
"Кручёная"	"Krutxónaia"			"Krutxónaia"	"Krutxónaia"	"Q4242595"	
"Куберганя"	"Kubérgania"			"Kubérgania"	"Kubérgania"	"Q4243594"	
"Кудако"	"Riu  Kudako"			"Kudako"	"Kudako"	"Q36539977"	
"Кудали"	"Kudali"			"Kudali"	"Kudali"	"Q20924428"	
"Кугуты"	"Kugutí"			"Kugutí"	"Kugutí"	"Q4244310"	
"Куюргазы"	"Kuiurgazi"			"Kuiurgazi"	"Kuiurgazi"	"Q4250414"	
"Кукелево"	"Kúkelevo"			"Kúkelevo"	"Kúkelevo"	"Q4245718"	
"Кукер"	"Kuker"			"Kuker"	"Kuker"	"Q25396439"	
"Кулада"	"Kulada"			"Kulada"	"Kulada"	"Q15224632"	
"Кулла"	"Kul·la"			"Kul·la"	"Kul·la"	"Q24070652"	
"Култук"	"Kultuk"			"Kultuk"	"Kultuk"	"Q2388595"	
"Кулу"	"Kulú"			"Kulú (Rússia)"	"Kulú (Rússia)"	"Q28483462"	
"Кулун-Елбют"	"Kulun-Ielbiut"			"Kulun-Ielbiut"	"Kulun-Ielbiut"	"Q16893717"	
"Кумская Долина"	"Kúmskaia Dolina"			"Kúmskaia Dolina"	"Kúmskaia Dolina"	"Q4247005"	
"Кунакбаево"	"Kunakbàievo"			"Kunakbàievo"	"Kunakbàievo"	"Q1068684"	
"Кунье"	"Kúnie"			"Kúnie"	"Kúnie"	"Q19674323"	
"Кунзах"	"Kunzakh"			"Kunzakh"	"Kunzakh"	"Q4247207"	
"Кура-Промысел"	"Kura-Prómissel"		"Кура-Промысловый"	"Kura-Prómissel"	"Kura-Prómissel"	"Q5960962"	
"Куракино"	"Kuràkino"			"Kuràkino"	"Kuràkino"	"Q4247759"	
"Курасовка"	"Kuràssovka"			"Kuràssovka"	"Kuràssovka"	"Q21103725"	
"Курбатово"	"Kurbàtovo"			"Kurbàtovo"	"Kurbàtovo"	"Q13646350"	
"Курейка"	"Kureika"			"Kureika"	"Kureika"	"Q1972864"	
"Курень"	"Kuren"			"Kuren"	"Kuren"	"Q20122526"	
"Куриловка"	"Kurilovka"			"Kurilovka"	"Kurilovka"	"Q24685081"	
"Куркино"	"Kúrkino"			"Kúrkino"	"Kúrkino"	"Q27468533"	
"Куркули"	"Kurkuli"			"Kurkuli"	"Kurkuli"	"Q16669023"	
"Кусола"	"Kussola"			"Kussola"	"Kussola"	"Q56310317"	
"Кутлуюлово"	"Kutluiúlovo"			"Kutluiúlovo"	"Kutluiúlovo"	"Q4249565"	
"Кутузовка"	"Kutúzovka"			"Kutúzovka"	"Kutúzovka"	"Q18400575"	
"Кувшиновка"	"Kuvxinovka"			"Kuvxinovka"	"Kuvxinovka"	"Q40029989"	
"Кузель"	"Kuzel"			"Kuzel"	"Kuzel"	"Q28514570"	
"Кузнецово"	"Kuznetsovo"			"Kuznetsovo (Amur)"	"Kuznetsovo (Amur)"	"Q19618621"	
"Кузнецово"	"Kuznetsovo"			"Kuznetsovo (Perm), Kuznetsovo"	"Kuznetsovo (Perm)"	"Q19618623"	
"Кузнецовский"	"Kuznetsovski"			"Kuznetsovski (Baixkíria)"	"Kuznetsovski (Baixkíria)"	"Q1068716"	
"Кузнецовский"	"Kuznetsovski"			"Kuznetsovski (Khabàrovsk), Kuznetsovski"	"Kuznetsovski (Khabàrovsk)"	"Q4245175"	
"Родина-мать зовёт!"	"La Mare Pàtria us crida!"			"La Mare Pàtria us crida!"	"La Mare Pàtria us crida!"	"Q1601986"	
"Лаба"	"Riu  Labà"			"Labà"	"Labà"	"Q612266"	
"Лагоново"	"Lagónovo"			"Lagónovo"	"Lagónovo"	"Q14620758"	
"Лахчайда"	"Lakhtxaida"			"Lakhtxaida"	"Lakhtxaida"	"Q24937668"	
"Лапшинка"	"Lapxinka"			"Lapxinka"	"Lapxinka"	"Q21851933"	
"Лачиново"	"Latxínovo"			"Latxínovo"	"Latxínovo"	"Q18787199"	
"Лазарево"	"Lazàrevo"			"Lazàrevo"	"Lazàrevo"	"Q19618758"	
"Лебяжий"	"Lebiaji"			"Lebiaji (Kémerovo)"	"Lebiaji (Kémerovo)"	"Q16670307"	
"Лена"	"Riu  Lena"			"Lena, Riu Lena"	"Lena"	"Q46841"	
"Лена"	"Lena"			"Lena (Baixkíria)"	"Lena (Baixkíria)"	"Q4257980"	
"Памятник В.И.Ленину"	"Monument a V.I. Lenin"	"Monument a Vladímir Ilitx Lenin;Monument a Vladímir Ilitx Uliànov"		"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	
"В. И. Ленину"	"V. I. Lenin"	"Vladímir Ilitx Lenin;Vladímir Ilitx Uliànov"		"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	
"площадь Ленина"	"Plaça de Lenin"	"plaça de Vladímir Ilitx Lenin;plaça de Vladímir Ilitx Uliànov"		"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	
"Площадь Ленина"	"Plaça de Lenin"	"Plaça de Vladímir Ilitx Lenin;Plaça de Vladímir Ilitx Uliànov"		"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	
"Памятник В.И. Ленину"	"Monument a V.I. Lenin"	"Vladímir Ilitx Lenin;Vladímir Ilitx Uliànov"		"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	
"Ленина"	"Lénina"			"Lénina (Rostov)"	"Lénina (Rostov)"	"Q4258056"	
"Ленино"	"Lénino"			"Lénino"	"Lénino"	"Q18787372"	
"Ленинский"	"Léninski"			"Léninski (Stàvropol)"	"Léninski (Stàvropol)"	"Q4258307"	
"Лесхоз"	"Leskhoz"			"Leskhoz"	"Leskhoz"	"Q593392"	
"Лесная Дача"	"Lesnaia Datxa"			"Lesnaia Datxa"	"Lesnaia Datxa"	"Q19813964"	
"Лесниково"	"Lesníkovo"			"Lesníkovo"	"Lesníkovo"	"Q13637274"	
"Лесничество Абрау-Дюрсо"	"Lesnítxestvo Abrau-Diursó"			"Lesnítxestvo Abrau-Diursó"	"Lesnítxestvo Abrau-Diursó"	"Q3084162"	
"Лесногорский"	"Lesnogorski"		"Лесногорское"	"Lesnogorski"	"Lesnogorski"	"Q25506192"	
"Лесной"	"Lesnoi"			"Lesnoi (Kurgan)"	"Lesnoi (Kurgan)"	"Q56308550"	
"Летка"	"Riu  Letka"			"Letka"	"Letka"	"Q1821114"	
"Летка"	"Riu  Letka"			"Letka"	"Letka"	"Q1821114"	
"Летошицы"	"Letóxitsi"			"Letóxitsi"	"Letóxitsi"	"Q14621219"	
"Левый Берег"	"Levi Béreg"			"Levi Béreg"	"Levi Béreg"	"Q24685079"	
"Левинские Пески"	"Lévinskie Peski"			"Lévinskie Peski"	"Lévinskie Peski"	"Q1853012"	
"Ляли"	"Lialí"			"Lialí"	"Lialí"	"Q4272579"	
"Лиможа"	"Límoja"			"Límoja"	"Límoja"	"Q16021771"	
"Липецк"	"Lípetsk"			"Lípetsk"	"Lípetsk"	"Q3490"	
"Лиственная"	"Listvénnaia"			"Listvénnaia"	"Listvénnaia"	"Q27579113"	
"Лиственный"	"Lístvenni"			"Lístvenni"	"Lístvenni"	"Q4263392"	
"Листвянка"	"Listvianka"			"Listvianka (Irkutsk), Listvianka"	"Listvianka (Irkutsk)"	"Q335422"	
"Листвянка"	"Listvianka"			"Listvianka (Kurgan), Listvianka"	"Listvianka (Kurgan)"	"Q56308774"	
"Лицкнуры"	"Litsknuri"			"Litsknuri"	"Litsknuri"	"Q17294502"	
"Литвиново"	"Litvínovo"			"Litvínovo"	"Litvínovo"	"Q55658365"	
"Любавичи"	"Liubavitxi"			"Liubavitxi, Lyubavichi"	"Liubavitxi"	"Q898212"	
"Любимовка"	"Liubímovka"			"Liubímovka"	"Liubímovka"	"Q18788435"	
"Лызиб"	"Lízib"			"Lízib"	"Lízib"	"Q22344006"	
"Лобачевка"	"Lobàtxevka"			"Lobàtxevka"	"Lobàtxevka"	"Q27468145"	
"Логоушка"	"Logouixka"			"Logouixka"	"Logouixka"	"Q27579075"	
"Локоть"	"Lókot"			"Lókot"	"Lókot"	"Q4265978"	
"Локтионово"	"Loktiónovo"			"Loktiónovo"	"Loktiónovo"	"Q18787899"	
"Ломенка"	"Lomenka"			"Lomenka"	"Lomenka"	"Q4266167"	
"Лопец"	"Lopets"			"Lopets"	"Lopets"	"Q16021802"	
"Лощинка"	"Losxinka"			"Losxinka"	"Losxinka"	"Q27473694"	
"Лужба"	"Lujba"			"Lujba"	"Lujba"	"Q28515206"	
"Лужки"	"Lujki"			"Lujki"	"Lujki"	"Q21670224"	
"Мадала"	"Madala"			"Madala"	"Madala"	"Q24070659"	
"Мадаун"	"Madaun"			"Madaun"	"Madaun"	"Q13636142"	
"Маягас"	"Maiagas"			"Maiagas"	"Maiagas"	"Q16894811"	
"Маяк"	"Maiak"			"Maiak (Stàvropol)"	"Maiak (Stàvropol)"	"Q4286335"	
"Маяк Ловцова"	"Maiak Lovtsova"			"Maiak Lovtsova"	"Maiak Lovtsova"	"Q4286366"	
"Майское"	"Màiskoie"			"Màiskoie (Sakhalín)"	"Màiskoie (Sakhalín)"	"Q4275133"	
"Майзас"	"Maizas"			"Maizas"	"Maizas"	"Q27575286"	
"Макачево"	"Makatxovo"			"Makatxovo"	"Makatxovo"	"Q4275567"	
"Махошеполяна"	"Makhoixepoliana"		"Махоше-Поляна"	"Makhoixepoliana"	"Makhoixepoliana"	"Q4285839"	
"Махтята"	"Makhtiata"			"Makhtiata"	"Makhtiata"	"Q19691136"	
"Максим Горький"	"Maksim Gorki"			"Maksim Gorki"	"Maksim Gorki"	"Q12706"	
"Малая Джалга"	"Màlaia Djalgà"			"Màlaia Djalgà"	"Màlaia Djalgà"	"Q4276839"	
"Малая Сосновка"	"Màlaia Sosnovka"			"Màlaia Sosnovka"	"Màlaia Sosnovka"	"Q19619113"	
"Малая Степнинка"	"Màlaia Stepninka"			"Màlaia Stepninka"	"Màlaia Stepninka"	"Q21159636"	
"Мальдяк"	"Maldiak"			"Maldiak"	"Maldiak"	"Q4279418"	
"Малый Карамас"	"Mali Karamas"			"Mali Karamas"	"Mali Karamas"	"Q18789375"	
"Малый Майзас"	"Mali Maizas"			"Mali Maizas"	"Mali Maizas"	"Q28515204"	
"Малый Олыкъял"	"Mali Olikial"			"Mali Olikial"	"Mali Olikial"	"Q56310289"	
"Малый Урала"	"Mali Urala"			"Mali Urala"	"Mali Urala"	"Q24937671"	
"Малый Утриш"	"Mali Utrix"			"Mali Utrix"	"Mali Utrix"	"Q4279174"	
"Малые Крюки"	"Màlie Kriuki"			"Màlie Kriuki"	"Màlie Kriuki"	"Q4278643"	
"Малые Сыры"	"Màlie Siri"			"Màlie Siri"	"Màlie Siri"	"Q13643694"	
"Малиновка"	"Malínovka"			"Malínovka (Krasnoiarsk)"	"Malínovka (Krasnoiarsk)"	"Q4277871"	
"Малёновка"	"Maliónovka"			"Maliónovka"	"Maliónovka"	"Q4279710"	
"Мальковка"	"Malkovka"			"Malkovka"	"Malkovka"	"Q16673965"	
"Малмыж"	"Malmij"			"Malmij"	"Malmij"	"Q4278044"	
"Малое Псеушхо"	"Màloie Pseüixko"		"Малое Псеушко"	"Màloie Pseüixko"	"Màloie Pseüixko"	"Q4278264"	
"Маломусино"	"Malomússino"			"Malomússino"	"Malomússino"	"Q1069309"	
"Малосадовый"	"Malossadovi"			"Malossadovi"	"Malossadovi"	"Q4278426"	
"Марьясово"	"Mariàssovo"			"Mariàssovo"	"Mariàssovo"	"Q13646453"	
"Марьевка"	"Màrievka"			"Màrievka (Baixkíria)"	"Màrievka (Baixkíria)"	"Q1069259"	
"Марьевка"	"Màrievka"			"Màrievka (Penza), Màrievka"	"Màrievka (Penza)"	"Q4283406"	
"Маринино"	"Marínino"			"Marínino"	"Marínino"	"Q27468841"	
"Марково"	"Màrkovo"			"Màrkovo (Kaluga)"	"Màrkovo (Kaluga)"	"Q21670739"	
"Марково"	"Màrkovo"			"Màrkovo (Perm)"	"Màrkovo (Perm)"	"Q19619205"	
"Марково"	"Màrkovo"			"Màrkovo (Txukotka)"	"Màrkovo (Txukotka)"	"Q3849656"	
"Мартелы"	"Marteli"			"Marteli (raion de Beriózovka), Marteli"	"Marteli (raion de Beriózovka)"	"Q19619209"	
"Мартыновка"	"Martínovka"			"Martínovka"	"Martínovka"	"Q4282831"	
"Марусино"	"Marússino"			"Marússino"	"Marússino"	"Q18401880"	
"Маслово"	"Màslovo"			"Màslovo"	"Màslovo"	"Q24070734"	
"Мача-Родники"	"Matxa-Rodnikí"			"Matxa-Rodnikí"	"Matxa-Rodnikí"	"Q4285967"	
"Мачах"	"Matxakh"			"Matxakh"	"Matxakh"	"Q16894441"	
"Мачино"	"Matxino"			"Matxino (assentament rural de Beriózovka), Matxino"	"Matxino (assentament rural de Beriózovka)"	"Q19691096"	
"Мачино"	"Matxino"			"Matxino (assentament rural de Kliàpovo), Matxino"	"Matxino (assentament rural de Kliàpovo)"	"Q19691097"	
"McKinsey & Company"	"McKinsey & Company"			"McKinsey & Company"	"McKinsey & Company"	"Q310207"	
"Медовка"	"Medovka"			"Medovka"	"Medovka"	"Q4287883"	
"Медвежанка"	"Medvejanka"			"Medvejanka"	"Medvejanka"	"Q27579078"	
"Медвежий"	"Medveji"			"Medveji"	"Medveji"	"Q4287516"	
"Медвежье"	"Medvéjie"			"Medvéjie (Kurgan), Medvéjie"	"Medvéjie (Kurgan)"	"Q27577938"	
"Мегеб"	"Megueb"			"Megueb"	"Megueb"	"Q4286616"	
"Междуречье"	"Mejudrétxie"			"Mejudrétxie (Uliànovsk)"	"Mejudrétxie (Uliànovsk)"	"Q18790118"	
"Менделеева"	"Mendeléiev"			"Mendeléiev (volcà)"	"Mendeléiev (volcà)"	"Q2651559"	
"Мера"	"Mera"			"Mera (Rússia)"	"Mera (Rússia)"	"Q20128743"	
"Мещерка"	"Mesxerka"			"Mesxerka"	"Mesxerka"	"Q27595456"	
"Метальниково"	"Metalníkovo"			"Metalníkovo"	"Metalníkovo"	"Q18923806"	
"Метяки"	"Metiaki"			"Metiaki"	"Metiaki"	"Q16895085"	
"Мезень"	"Mezén"			"Mezén"	"Mezén"	"Q158775"	
"Мезень"	"Riu Mezén"			"Mezén (riu), Mezén, Riu Mezén"	"Mezén (riu)"	"Q79106"	
"Мезень"	"Riu Mezén"			"Mezén (riu), Mezén, Riu Mezén"	"Mezén (riu)"	"Q79106"	
"Михаткино"	"Mikhàtkino"			"Mikhàtkino"	"Mikhàtkino"	"Q17294490"	
"Михеевское"	"Mikhéievskoie"			"Mikhéievskoie"	"Mikhéievskoie"	"Q20128804"	
"МиГ-15"	"MiG-15"			"Mikoian-Gurévitx MiG-15, Mikoian-Gurèvitx MiG-15, Mikoyan-Gurevitx MiG-15, Mikoyan-Gourevitch MiG-15, MiG-15, Mikoyan-Gurevich MiG-15"	"Mikoian-Gurévitx MiG-15"	"Q187377"	
"МіГ-17"	"MiG-17"			"Mikoian-Gurévitx MiG-17, Mikoian-Gurèvitx MiG-17, MiG-17, Mikoian-Gurèvtix MiG-17"	"Mikoian-Gurévitx MiG-17"	"Q152976"	
"МиГ-17"	"MiG-17"			"Mikoian-Gurévitx MiG-17, Mikoian-Gurèvitx MiG-17, MiG-17, Mikoian-Gurèvtix MiG-17"	"Mikoian-Gurévitx MiG-17"	"Q152976"	
"МіГ-17ПФ"	"MiG-17"			"Mikoian-Gurévitx MiG-17, Mikoian-Gurèvitx MiG-17, MiG-17, Mikoian-Gurèvtix MiG-17"	"Mikoian-Gurévitx MiG-17"	"Q152976"	
"МиГ-17"	"MiG-17"			"Mikoian-Gurévitx MiG-17, Mikoian-Gurèvitx MiG-17, MiG-17, Mikoian-Gurèvtix MiG-17"	"Mikoian-Gurévitx MiG-17"	"Q152976"	
"МіГ-19"	"MiG-19"			"Mikoian-Gurévitx MiG-19, Mikoian-Gurèvitx MiG-19, MiG-19"	"Mikoian-Gurévitx MiG-19"	"Q153307"	
"Миг-21"	"MiG-21"			"Mikoian-Gurévitx MiG-21, Mikoian-Gurèvitx MiG-21, Mikoyan-Gurevich MiG-21, MiG-21 Fishbed, MiG-21"	"Mikoian-Gurévitx MiG-21"	"Q150609"	
"МиГ-21"	"MiG-21"			"Mikoian-Gurévitx MiG-21, Mikoian-Gurèvitx MiG-21, Mikoyan-Gurevich MiG-21, MiG-21 Fishbed, MiG-21"	"Mikoian-Gurévitx MiG-21"	"Q150609"	
"МиГ-27"	"MiG-27"			"Mikoian-Gurévitx MiG-27, Mikoian-Gurèvitx MiG-27, MiG-27"	"Mikoian-Gurévitx MiG-27"	"Q234069"	
"МиГ-27"	"MiG-27"			"Mikoian-Gurévitx MiG-27, Mikoian-Gurèvitx MiG-27, MiG-27"	"Mikoian-Gurévitx MiG-27"	"Q234069"	
"Ми-8"	"Mi-8"			"Mil Mi-8"	"Mil Mi-8"	"Q155635"	
"Ми-8"	"Mi-8"			"Mil Mi-8"	"Mil Mi-8"	"Q155635"	
"Милехино"	"Milékhino"			"Milékhino"	"Milékhino"	"Q16676380"	
"Миленино"	"Milénino"			"Milénino"	"Milénino"	"Q19677147"	
"Минино"	"Minino"			"Minino"	"Minino"	"Q19655290"	
"Министерство внутренних дел РФ"	"Ministeri de l'Interior de Rússia"	"MVD"		"Ministeri de l'Interior de Rússia, MVD"	"Ministeri de l'Interior de Rússia"	"Q1192838"	
"Министерство здравоохранения Российской Федерации"	"Ministeri de Salut de la Federació Russa"	"Ministeri de Sanitat de la Federació de Rússia;Ministeri de Sanitat de la Federació Russa;Ministeri de Salut de la Federació de Rússia"		"Ministeri de Salut de la Federació Russa, Ministeri de Sanitat de la Federació de Rússia, Ministeri de Sanitat de la Federació Russa, Ministeri de Salut de la Federació de Rússia"	"Ministeri de Salut de la Federació Russa"	"Q2624248"	
"Мирный"	"Mirni"			"Mirni (Altai)"	"Mirni (Altai)"	"Q24728644"	
"Мирный"	"Mirni"			"Mirni (Khakàssia)"	"Mirni (Khakàssia)"	"Q28514269"	
"Мирное"	"Mírnoie"			"Mírnoie"	"Mírnoie"	"Q4295793"	
"Миролюбово"	"Miroliúbovo"			"Miroliúbovo"	"Miroliúbovo"	"Q16021954"	
"Мисилята"	"Missiliata"			"Missiliata"	"Missiliata"	"Q19691209"	
"Модолицы"	"Modólitsi"			"Modólitsi"	"Modólitsi"	"Q14620471"	
"Модоробо"	"Modórobo"			"Modórobo"	"Modórobo"	"Q19652736"	
"Могучий"	"Mogutxi"			"Mogutxi"	"Mogutxi"	"Q13646320"	
"Мой-Уруста"	"Moi-Urusta"			"Moi-Urusta"	"Moi-Urusta"	"Q27588479"	
"Мошка"	"Moixka"			"Moixka"	"Moixka"	"Q4305281"	
"Молебка"	"Moliobka"			"Moliobka (raion de Beriózovka), Moliobka"	"Moliobka (raion de Beriózovka)"	"Q19691235"	
"сельское поселение Молодёжный"	"Molodiojni"			"Molodiojni"	"Molodiojni"	"Q4300808"	
"Молотычи"	"Molotitxí"			"Molotitxí"	"Molotitxí"	"Q18790948"	
"Монастырь"	"Monastir"			"Monastir (Rússia)"	"Monastir (Rússia)"	"Q18404990"	
"Оптина пустынь"	"Monestir d'Optina"			"Monestir d'Optina, monestir d'Optina"	"Monestir d'Optina"	"Q1225920"	
"Симонов монастырь"	"Monestir Símonov"			"Monestir Símonov, monestir Símonov"	"Monestir Símonov"	"Q2234567"	
"Мордовия Арена"	"Mordovia Arena"			"Mordovia Arena"	"Mordovia Arena"	"Q4533552"	
"Морозов"	"Morózov"			"Morózov"	"Morózov"	"Q18791049"	
"Морозово"	"Morózovo"			"Morózovo"	"Morózovo"	"Q4303097"	
"Московка"	"Moskovka"			"Moskovka"	"Moskovka"	"Q25508262"	
"Московский"	"Moskovski"			"Moskovski (territori de l'Altai), Moskovski"	"Moskovski (territori de l'Altai)"	"Q24728795"	
"Москва"	"Riu Moskvà"	"Riu Moskova"		"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	
"Мостовая"	"Mostóvaia"			"Mostóvaia (Vólogda), Mostóvaia"	"Mostóvaia (Vólogda)"	"Q4304622"	
"Мостовское"	"Mostovskoie"			"Mostovskoie"	"Mostovskoie"	"Q13648822"	
"Мугдаб"	"Mugdab"			"Mugdab"	"Mugdab"	"Q24937672"	
"Мукшур"	"Mukxur"			"Mukxur"	"Mukxur"	"Q4306838"	
